ticket_id,customer_id,created_date,resolved_date,category,priority,status
1,130,2023-02-19,,technical,high,pending
2,81,2023-03-07,,billing,low,pending
3,140,2024-09-25,,technical,high,open
4,29,2023-01-15,,technical,low,open
5,53,2023-04-01,,account,high,pending
6,76,2024-11-06,,technical,medium,pending
7,158,2023-11-10,,product,low,open
8,144,2024-10-07,2024-10-16,billing,medium,closed
9,57,2023-06-14,2023-06-25,product,low,closed
10,123,2023-01-03,,product,low,open
11,68,2023-09-18,2023-09-26,billing,low,closed
12,5,2023-06-24,,billing,low,pending
13,120,2024-01-08,,technical,medium,open
14,81,2023-06-11,,account,low,open
15,139,2024-08-14,,billing,medium,pending
16,113,2023-10-16,,shipping,low,open
17,80,2024-06-21,2024-07-01,account,medium,closed
18,31,2024-03-26,2024-03-27,account,low,closed
19,21,2023-04-22,2023-05-03,technical,medium,closed
20,62,2024-02-29,,billing,high,pending
21,176,2023-08-23,,product,medium,open
22,88,2024-09-26,,technical,medium,pending
23,193,2024-03-31,,technical,medium,open
24,17,2023-10-24,2023-10-30,technical,medium,closed
25,155,2023-06-28,,shipping,high,open
26,112,2023-02-17,,billing,medium,open
27,141,2024-07-06,,product,high,open
28,23,2024-07-26,,product,low,open
29,108,2023-07-15,,shipping,medium,open
30,142,2024-06-14,,technical,low,open
31,42,2023-09-08,2023-09-12,technical,low,closed
32,151,2023-06-07,,account,high,pending
33,189,2023-03-12,,account,low,pending
34,56,2023-12-18,2023-12-22,account,low,closed
35,151,2023-10-10,,account,high,pending
36,136,2024-04-03,,technical,high,pending
37,61,2023-01-30,2023-02-09,product,high,closed
38,128,2023-01-12,,account,low,pending
39,171,2023-08-10,,billing,low,open
40,1,2023-06-22,,technical,medium,pending
41,175,2024-11-14,,technical,medium,pending
42,36,2023-01-24,,technical,medium,pending
43,62,2024-03-30,,shipping,medium,pending
44,116,2023-02-13,,product,medium,open
45,188,2023-09-02,2023-09-13,technical,medium,closed
46,99,2024-08-09,,shipping,medium,pending
47,78,2024-04-01,2024-04-02,billing,low,closed
48,186,2024-10-26,,product,high,pending
49,165,2023-02-17,2023-03-01,billing,high,closed
50,14,2023-03-01,2023-03-04,shipping,high,closed
51,157,2023-09-19,2023-10-02,technical,low,closed
52,8,2024-03-13,,account,low,pending
53,73,2024-04-13,,billing,low,open
54,182,2023-08-29,2023-08-31,technical,high,closed
55,59,2024-05-22,2024-05-31,billing,medium,closed
56,121,2023-11-23,,account,high,open
57,45,2024-04-19,,shipping,medium,pending
58,48,2024-08-19,2024-08-20,technical,high,closed
59,118,2024-02-08,,billing,low,open
60,162,2024-11-02,,billing,medium,open
61,189,2024-04-15,,technical,high,pending
62,6,2024-11-07,,billing,low,open
63,169,2023-02-09,,shipping,medium,pending
64,60,2023-11-11,2023-11-15,billing,high,closed
65,155,2024-06-20,,account,medium,pending
66,126,2024-09-03,,account,medium,open
67,113,2023-09-03,,product,high,pending
68,43,2023-09-26,,account,medium,open
69,119,2024-07-14,,account,medium,pending
70,186,2024-08-18,2024-08-19,billing,medium,closed
71,135,2024-08-12,2024-08-22,product,high,closed
72,116,2023-02-23,,shipping,low,pending
73,108,2024-07-14,2024-07-22,billing,low,closed
74,40,2023-08-04,,billing,medium,pending
75,87,2023-12-02,,technical,high,pending
76,141,2024-05-08,,product,low,pending
77,80,2024-09-13,,shipping,medium,pending
78,107,2023-02-16,,shipping,medium,pending
79,92,2023-03-16,,account,high,open
80,3,2023-08-28,,billing,high,open
81,42,2024-02-07,,account,low,pending
82,112,2023-12-19,,technical,high,pending
83,48,2023-07-31,,account,high,open
84,191,2024-01-15,,account,high,pending
85,198,2024-11-09,2024-11-21,account,low,closed
86,118,2024-03-19,,technical,low,pending
87,129,2023-05-03,2023-05-09,billing,low,closed
88,29,2023-07-04,,account,medium,pending
89,162,2024-02-28,,technical,low,open
90,134,2023-07-08,,account,high,open
91,51,2024-01-15,,technical,low,pending
92,62,2023-10-17,2023-10-22,billing,low,closed
93,38,2024-10-03,2024-10-09,account,medium,closed
94,191,2024-06-24,,technical,medium,open
95,105,2024-07-20,2024-07-30,shipping,medium,closed
96,193,2023-04-16,,account,low,open
97,78,2024-08-03,,shipping,low,pending
98,146,2023-11-13,,billing,medium,open
99,1,2024-09-17,,shipping,medium,pending
100,129,2024-06-14,2024-06-21,billing,high,closed
101,172,2024-03-04,,product,low,open
102,43,2023-06-23,2023-06-30,technical,medium,closed
103,182,2024-05-24,,shipping,low,open
104,93,2023-09-01,,billing,low,pending
105,20,2023-12-12,,account,high,open
106,56,2024-05-28,2024-05-29,technical,medium,closed
107,132,2024-10-27,,account,low,pending
108,105,2023-05-04,,product,low,open
109,70,2024-05-11,2024-05-20,account,low,closed
110,190,2023-10-29,,product,medium,pending
111,186,2023-01-18,2023-01-19,billing,low,closed
112,196,2023-04-15,2023-04-23,shipping,high,closed
113,65,2024-04-23,2024-05-03,technical,high,closed
114,140,2023-06-08,,account,low,open
115,156,2024-01-28,,technical,high,pending
