ticket_id,customer_id,created_date,resolved_date,category,priority,status
1,46,2024-04-08,,account,low,open
2,42,2023-09-23,2023-10-02,shipping,medium,closed
3,39,2023-07-12,,shipping,medium,pending
4,6,2023-10-05,2023-10-10,account,low,closed
5,146,2023-05-05,,product,medium,open
6,21,2024-01-17,2024-01-21,product,high,closed
7,86,2024-03-26,,technical,medium,open
8,88,2023-08-31,,billing,low,pending
9,144,2023-10-19,2023-10-30,shipping,high,closed
10,85,2023-04-06,,product,high,open
11,115,2024-11-01,,product,low,pending
12,75,2023-05-12,,account,high,open
13,104,2023-12-29,,account,low,pending
14,41,2023-09-20,2023-10-01,shipping,low,closed
15,119,2024-02-08,,account,high,pending
16,172,2023-05-24,,account,high,open
17,144,2024-09-28,,technical,low,open
18,103,2023-06-30,2023-07-09,product,medium,closed
19,134,2024-09-11,2024-09-21,technical,medium,closed
20,198,2024-04-13,,account,medium,open
21,153,2024-06-17,,product,high,pending
22,92,2024-10-10,,technical,high,open
23,108,2024-02-09,,account,low,open
24,43,2024-02-07,,account,medium,pending
25,52,2023-01-16,,technical,low,open
26,18,2023-09-09,,technical,low,pending
27,102,2024-02-02,2024-02-12,billing,medium,closed
28,148,2024-08-21,,technical,high,open
29,103,2023-03-26,,shipping,high,open
30,142,2023-11-12,2023-11-15,product,medium,closed
31,5,2024-05-22,2024-06-03,shipping,low,closed
32,191,2024-08-22,2024-08-31,shipping,high,closed
33,40,2024-09-07,2024-09-19,account,low,closed
34,32,2024-03-07,,technical,high,open
35,21,2023-08-25,,product,high,open
36,143,2024-01-18,,product,low,open
37,78,2023-01-18,2023-01-21,product,medium,closed
38,54,2023-01-04,,account,medium,open
39,37,2023-03-01,,technical,high,open
40,179,2023-08-05,,product,high,pending
41,32,2023-01-10,2023-01-12,technical,low,closed
42,22,2023-05-17,,billing,medium,open
43,38,2024-08-25,,billing,high,pending
44,96,2024-03-10,2024-03-11,billing,low,closed
45,175,2023-03-25,,account,medium,pending
46,179,2024-02-18,,shipping,low,open
47,33,2023-12-15,2023-12-17,product,high,closed
48,91,2024-10-16,2024-10-19,product,low,closed
49,199,2023-11-06,2023-11-12,account,low,closed
50,9,2023-01-05,2023-01-16,product,medium,closed
51,99,2023-07-05,,billing,high,open
52,39,2024-07-06,,account,medium,open
53,135,2024-08-28,2024-09-06,shipping,medium,closed
54,174,2024-04-08,2024-04-12,billing,medium,closed
55,180,2023-10-25,,product,high,pending
56,22,2023-09-04,2023-09-08,product,medium,closed
57,96,2024-08-28,,technical,medium,open
58,135,2023-05-24,,shipping,high,open
59,99,2024-08-09,2024-08-20,product,medium,closed
60,83,2023-06-27,2023-07-03,product,medium,closed
61,19,2023-03-11,2023-03-19,billing,high,closed
62,1,2023-02-04,,technical,medium,open
63,183,2023-07-01,,account,high,open
64,67,2024-03-31,,product,high,pending
65,78,2024-05-01,2024-05-10,account,low,closed
66,119,2024-04-27,,shipping,low,pending
67,176,2024-07-27,,account,high,open
68,98,2023-02-24,2023-03-10,technical,low,closed
69,11,2023-11-14,,technical,medium,open
70,47,2023-10-21,,account,medium,pending
71,195,2023-04-12,,shipping,medium,pending
72,173,2023-10-01,2023-10-10,technical,high,closed
73,17,2024-05-25,,shipping,low,pending
74,195,2023-02-28,2023-03-07,technical,medium,closed
75,128,2024-09-12,2024-09-26,shipping,low,closed
76,180,2023-04-17,2023-04-29,account,low,closed
77,88,2024-02-17,,technical,medium,open
78,12,2024-06-29,2024-06-30,technical,medium,closed
79,53,2023-05-09,,shipping,medium,pending
80,132,2023-08-25,2023-09-05,product,low,closed
81,21,2024-02-16,,account,high,open
82,76,2023-02-03,2023-02-17,account,low,closed
83,105,2023-02-16,,account,medium,pending
84,19,2023-07-07,,product,low,pending
85,107,2023-09-15,,account,high,open
86,122,2024-04-25,,product,high,pending
87,75,2024-07-31,,shipping,high,pending
88,181,2023-02-17,,billing,low,open
89,55,2024-07-29,,account,high,pending
90,123,2024-03-24,2024-04-01,technical,low,closed
91,3,2024-09-13,2024-09-20,account,high,closed
92,11,2024-04-29,,shipping,medium,open
