ticket_id,customer_id,created_date,resolved_date,category,priority,status
1,98,2024-08-26,,technical,low,open
2,166,2023-06-09,,shipping,medium,open
3,197,2024-09-05,,shipping,high,open
4,93,2024-07-15,,account,low,open
5,56,2023-02-04,2023-02-13,product,medium,closed
6,85,2024-07-21,,product,low,open
7,146,2023-06-01,2023-06-11,product,medium,closed
8,131,2023-03-05,2023-03-18,technical,low,closed
9,76,2024-06-11,,shipping,low,open
10,38,2023-04-22,,shipping,medium,pending
11,110,2024-09-09,2024-09-21,product,medium,closed
12,35,2023-06-05,,shipping,high,open
13,81,2023-02-08,,billing,medium,pending
14,144,2023-10-11,,billing,medium,open
15,61,2023-11-07,2023-11-16,account,high,closed
16,177,2024-06-09,,account,high,pending
17,86,2024-04-16,,account,low,pending
18,192,2024-09-06,,billing,medium,open
19,17,2024-05-26,,account,low,pending
20,65,2024-06-04,,account,medium,open
21,147,2024-03-14,2024-03-16,shipping,medium,closed
22,51,2023-04-13,,account,low,open
23,23,2023-07-03,,product,low,pending
24,194,2023-04-28,,product,medium,pending
25,73,2023-10-01,,technical,medium,open
26,135,2023-07-04,,product,medium,open
27,5,2023-03-03,2023-03-04,shipping,medium,closed
28,192,2024-04-11,,shipping,medium,pending
29,51,2024-10-15,,account,low,pending
30,137,2024-02-09,,product,high,pending
31,38,2024-01-25,,shipping,high,open
32,77,2023-12-04,,shipping,medium,pending
33,140,2023-10-23,,account,medium,open
34,4,2024-10-21,,product,high,pending
35,109,2024-05-25,2024-05-28,billing,medium,closed
36,118,2024-07-09,,account,high,pending
37,194,2024-04-26,2024-04-30,product,low,closed
38,45,2023-11-05,,shipping,medium,open
39,76,2023-12-21,,shipping,medium,pending
40,89,2023-05-23,,billing,high,open
41,69,2023-04-01,,product,high,pending
42,7,2024-04-03,2024-04-04,account,low,closed
43,192,2023-01-08,,billing,high,pending
44,76,2024-10-29,2024-11-12,account,high,closed
45,13,2024-02-28,2024-03-01,billing,high,closed
46,35,2024-11-29,,account,medium,pending
47,1,2023-06-07,,technical,high,open
48,97,2024-04-15,,shipping,high,open
49,133,2024-09-06,,technical,medium,pending
50,192,2024-11-13,2024-11-24,billing,medium,closed
51,83,2023-08-12,,product,medium,open
52,133,2023-01-22,2023-01-23,account,high,closed
53,28,2024-08-20,,product,high,open
54,77,2024-07-21,2024-07-27,shipping,low,closed
55,90,2023-09-09,2023-09-19,billing,low,closed
56,110,2023-06-10,,shipping,low,pending
57,125,2024-01-19,2024-01-31,billing,medium,closed
58,154,2023-10-05,2023-10-13,technical,low,closed
59,71,2024-10-04,2024-10-16,shipping,medium,closed
60,87,2024-08-09,,account,medium,open
61,20,2024-02-08,,technical,high,open
62,72,2023-01-13,2023-01-22,billing,medium,closed
63,49,2024-02-13,,account,medium,open
64,154,2024-08-20,,account,medium,pending
65,40,2024-11-18,2024-11-27,shipping,medium,closed
66,92,2023-12-15,,account,low,open
67,145,2023-01-07,2023-01-14,shipping,medium,closed
68,124,2023-04-15,,account,low,pending
69,97,2023-01-23,,shipping,high,open
70,169,2023-06-05,2023-06-18,billing,high,closed
71,161,2024-11-11,,account,low,open
72,6,2024-06-12,,shipping,low,pending
73,74,2024-03-13,2024-03-22,product,medium,closed
74,91,2024-09-19,2024-10-02,shipping,medium,closed
75,26,2023-06-10,2023-06-24,shipping,high,closed
76,28,2024-04-25,2024-04-29,technical,high,closed
77,11,2024-11-01,2024-11-10,technical,low,closed
78,100,2023-10-28,2023-11-10,account,medium,closed
79,91,2023-11-22,,product,low,open
80,196,2024-01-08,,product,medium,pending
81,48,2023-05-25,2023-05-28,product,low,closed
82,62,2023-02-15,,product,low,pending
83,90,2024-09-24,2024-10-08,account,high,closed
84,31,2024-02-15,,billing,medium,open
85,50,2024-04-19,,product,medium,open
86,136,2023-01-28,2023-02-05,billing,high,closed
87,58,2024-11-10,,billing,high,pending
88,183,2023-04-17,,technical,high,open
89,132,2023-05-12,,billing,low,open
90,5,2023-08-18,,product,high,open
91,26,2024-09-24,,technical,low,pending
92,73,2023-02-04,,billing,low,pending
93,18,2023-01-25,2023-02-01,billing,high,closed
94,162,2023-07-08,2023-07-22,technical,low,closed
95,84,2024-07-09,,billing,low,open
96,67,2023-08-28,,billing,low,pending
97,161,2024-01-24,,account,medium,pending
98,196,2023-08-25,,account,medium,pending
99,84,2023-05-08,,technical,medium,open
100,146,2023-05-11,,technical,high,open
101,154,2023-04-11,,shipping,high,open
102,104,2023-04-11,,technical,medium,pending
103,104,2023-09-18,2023-10-02,account,medium,closed
104,181,2024-07-25,,product,medium,pending
105,60,2023-09-20,2023-10-04,billing,low,closed
106,132,2023-08-13,,technical,medium,open
107,151,2023-08-22,2023-08-23,product,low,closed
108,127,2023-12-13,,billing,medium,pending
109,130,2023-10-30,,account,medium,pending
110,140,2023-04-22,,technical,high,pending
111,70,2024-03-29,2024-04-04,shipping,medium,closed
112,14,2024-03-11,,technical,high,open
113,182,2024-05-31,2024-06-04,shipping,high,closed
114,186,2024-12-01,2024-12-12,product,low,closed
115,160,2024-06-22,,billing,high,open
116,9,2024-01-25,,product,high,pending
117,107,2023-04-04,2023-04-11,product,low,closed
118,20,2023-09-06,,product,high,open
119,44,2023-07-15,2023-07-18,shipping,high,closed
120,56,2024-05-17,,billing,low,open
121,119,2024-05-12,,billing,high,open
122,44,2024-09-01,,account,medium,open
123,126,2024-09-17,2024-09-23,account,low,closed
124,191,2024-08-24,,account,low,open
125,15,2023-09-09,,account,medium,open
126,9,2023-09-01,2023-09-05,product,high,closed
127,86,2023-07-23,2023-08-05,account,low,closed
128,123,2023-12-08,,billing,medium,open
129,11,2023-10-04,,product,medium,open
130,155,2023-02-04,,account,medium,pending
131,58,2023-10-11,,account,low,open
132,183,2023-11-28,,billing,high,open
133,168,2023-10-17,,product,medium,pending
134,66,2023-11-07,2023-11-09,account,high,closed
135,193,2024-01-20,,technical,low,open
136,106,2023-10-18,,account,medium,pending
137,126,2023-02-13,,billing,low,pending
138,167,2023-03-12,,technical,low,open
139,124,2023-04-19,,product,low,pending
140,200,2023-03-15,2023-03-26,product,medium,closed
141,193,2024-01-30,2024-02-02,billing,low,closed
142,147,2023-12-20,2024-01-01,shipping,high,closed
143,200,2023-04-08,,billing,high,pending
144,19,2023-04-29,,billing,high,pending
145,50,2023-09-20,,billing,medium,open
146,55,2023-12-11,,shipping,high,pending
147,86,2024-03-12,,account,low,pending
148,150,2023-07-22,,billing,low,open
149,139,2023-06-29,,product,high,open
