order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
1,165,2023-02-12,2023-02-20,2023-02-25,cancelled,0
2,188,2024-03-16,2024-03-26,2024-03-30,delivered,0
3,81,2024-07-14,2024-07-18,2024-07-22,pending,0
4,167,2023-07-17,2023-07-22,2023-07-23,delivered,0
5,57,2024-11-01,2024-11-11,2024-11-11,cancelled,0
6,58,2024-05-18,2024-05-26,2024-05-25,cancelled,0
7,157,2024-11-15,2024-11-23,2024-11-27,delivered,0
8,187,2024-07-28,2024-07-31,2024-08-01,pending,0
9,90,2023-02-10,2023-02-14,2023-02-12,delivered,0
10,87,2023-02-03,2023-02-11,2023-02-11,cancelled,0
11,163,2024-09-04,2024-09-11,2024-09-13,pending,0
12,88,2023-12-29,2024-01-07,2024-01-08,cancelled,0
13,11,2024-07-30,2024-08-02,2024-08-03,cancelled,0
14,82,2024-10-24,2024-11-01,2024-11-01,cancelled,0
15,153,2024-08-28,2024-09-05,2024-09-03,delivered,0
16,7,2024-08-11,2024-08-19,2024-08-19,delivered,0
17,170,2024-02-02,2024-02-09,2024-02-10,delivered,0
18,104,2024-05-17,2024-05-24,2024-05-25,delivered,0
19,113,2024-09-01,2024-09-11,2024-09-11,cancelled,0
20,117,2024-11-20,2024-11-26,2024-11-28,pending,0
21,124,2023-09-12,2023-09-19,2023-09-22,cancelled,0
22,94,2023-04-06,2023-04-14,2023-04-12,pending,0
23,25,2024-07-18,2024-07-26,2024-07-24,pending,0
24,65,2024-08-18,2024-08-22,2024-08-20,delivered,0
25,167,2023-05-16,2023-05-24,2023-05-23,delivered,0
26,21,2024-02-19,2024-02-29,2024-02-28,pending,0
27,83,2024-04-21,2024-04-27,2024-04-25,cancelled,0
28,175,2024-07-13,2024-07-16,2024-07-18,delivered,0
29,175,2024-03-14,2024-03-17,2024-03-19,delivered,0
30,60,2023-04-11,2023-04-21,2023-04-24,pending,0
31,72,2023-04-15,2023-04-20,2023-04-21,cancelled,0
32,10,2024-03-20,2024-03-23,2024-03-23,pending,0
33,105,2023-08-05,2023-08-10,2023-08-15,pending,0
34,78,2024-04-24,2024-05-02,2024-05-01,pending,0
35,142,2024-02-09,2024-02-15,2024-02-14,delivered,0
36,161,2024-07-04,2024-07-14,2024-07-19,cancelled,0
37,58,2024-01-31,2024-02-08,2024-02-12,cancelled,0
38,126,2023-07-20,2023-07-23,2023-07-22,pending,0
39,158,2023-04-08,2023-04-12,2023-04-11,cancelled,0
40,164,2024-07-29,2024-08-05,2024-08-05,pending,0
41,101,2024-09-08,2024-09-17,2024-09-15,pending,0
42,28,2023-08-20,2023-08-25,2023-08-24,cancelled,0
43,48,2024-11-04,2024-11-09,2024-11-14,pending,0
44,29,2024-10-21,2024-10-30,2024-10-28,cancelled,0
45,111,2024-11-29,2024-12-05,2024-12-08,pending,0
46,134,2024-08-09,2024-08-19,2024-08-23,pending,0
