order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
1,34,2023-12-27,2024-01-06,2024-01-11,cancelled,0
2,133,2024-11-10,2024-11-17,2024-11-22,cancelled,0
3,191,2024-01-10,2024-01-13,2024-01-17,delivered,0
4,157,2024-04-26,2024-05-01,2024-05-01,delivered,0
5,8,2023-06-29,2023-07-08,2023-07-08,delivered,0
6,192,2024-01-06,2024-01-12,2024-01-17,delivered,0
7,132,2024-05-30,2024-06-03,2024-06-08,pending,0
8,65,2023-01-18,2023-01-24,2023-01-25,pending,0
9,170,2023-09-03,2023-09-12,2023-09-12,cancelled,0
10,171,2024-11-25,2024-12-02,2024-12-03,pending,0
11,31,2024-06-17,2024-06-23,2024-06-25,delivered,0
12,158,2024-06-26,2024-06-30,2024-07-01,cancelled,0
13,111,2024-07-16,2024-07-23,2024-07-25,pending,0
14,86,2024-05-09,2024-05-15,2024-05-19,delivered,0
15,136,2023-04-02,2023-04-11,2023-04-12,pending,0
16,58,2024-02-29,2024-03-08,2024-03-12,cancelled,0
17,199,2024-01-24,2024-01-28,2024-02-01,delivered,0
18,76,2024-07-18,2024-07-21,2024-07-21,pending,0
19,94,2023-11-04,2023-11-11,2023-11-12,pending,0
20,12,2023-02-07,2023-02-13,2023-02-16,pending,0
21,45,2023-01-27,2023-02-04,2023-02-09,delivered,0
22,140,2024-06-08,2024-06-12,2024-06-15,delivered,0
23,131,2024-04-12,2024-04-22,2024-04-27,delivered,0
24,148,2024-01-22,2024-01-28,2024-01-28,cancelled,0
25,70,2023-09-29,2023-10-07,2023-10-10,delivered,0
26,183,2023-01-28,2023-02-01,2023-01-31,delivered,0
27,98,2023-08-28,2023-09-04,2023-09-06,pending,0
28,83,2023-04-18,2023-04-21,2023-04-20,pending,0
29,165,2024-02-01,2024-02-07,2024-02-08,pending,0
30,160,2023-08-30,2023-09-07,2023-09-08,delivered,0
31,65,2023-06-13,2023-06-21,2023-06-21,delivered,0
32,70,2024-01-05,2024-01-15,2024-01-19,delivered,0
33,184,2024-05-25,2024-05-29,2024-05-29,pending,0
