order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
1,178,2024-01-18,2024-01-21,2024-01-23,delivered,2443.41
2,111,2023-06-23,2023-07-02,2023-07-03,cancelled,1410.57
3,144,2023-05-20,2023-05-26,2023-05-29,pending,1770.81
4,154,2024-05-05,2024-05-10,2024-05-14,cancelled,1488.47
5,129,2023-12-09,2023-12-18,2023-12-23,delivered,2632.42
6,180,2024-02-19,2024-02-28,2024-02-26,cancelled,2959.76
7,184,2024-10-29,2024-11-01,2024-11-01,delivered,1179.0
8,48,2024-10-20,2024-10-27,2024-10-28,pending,4926.02
9,63,2024-06-18,2024-06-25,2024-06-30,pending,2080.59
10,130,2023-09-11,2023-09-17,2023-09-22,pending,1559.52
11,124,2024-06-21,2024-06-29,2024-06-30,pending,1621.66
12,30,2024-10-27,2024-10-31,2024-11-04,pending,194.87
13,65,2024-09-24,2024-09-30,2024-10-03,delivered,2163.13
14,143,2024-10-14,2024-10-18,2024-10-18,pending,4147.27
15,65,2023-02-02,2023-02-07,2023-02-11,cancelled,636.92
16,167,2023-07-15,2023-07-24,2023-07-28,pending,2882.04
17,67,2024-02-03,2024-02-09,2024-02-08,pending,1757.5
18,191,2024-06-27,2024-06-30,2024-07-03,pending,209.3
19,34,2023-01-01,2023-01-09,2023-01-08,delivered,555.28
20,38,2024-07-06,2024-07-11,2024-07-09,pending,407.52
21,69,2023-10-29,2023-11-02,2023-10-31,pending,1445.82
22,136,2024-06-22,2024-07-01,2024-07-06,delivered,334.32
23,135,2024-01-20,2024-01-29,2024-02-01,cancelled,762.96
24,170,2024-10-12,2024-10-20,2024-10-24,pending,983.76
25,143,2024-08-22,2024-08-29,2024-08-30,delivered,444.64
26,90,2024-01-20,2024-01-27,2024-01-28,pending,1583.68
27,134,2024-11-16,2024-11-22,2024-11-24,delivered,2163.38
28,176,2024-01-10,2024-01-20,2024-01-22,pending,3655.52
29,170,2024-01-03,2024-01-09,2024-01-14,pending,3493.55
30,167,2023-03-06,2023-03-09,2023-03-13,pending,1054.88
31,62,2023-04-20,2023-04-27,2023-04-25,cancelled,996.7
32,119,2023-08-17,2023-08-20,2023-08-24,delivered,492.75
33,190,2023-06-11,2023-06-16,2023-06-19,delivered,572.22
34,1,2024-08-06,2024-08-16,2024-08-15,pending,1374.88
35,38,2024-01-31,2024-02-05,2024-02-09,cancelled,2103.85
36,25,2024-03-28,2024-04-02,2024-04-07,cancelled,190.74
37,160,2024-10-16,2024-10-25,2024-10-28,pending,1124.2
38,195,2023-09-23,2023-10-01,2023-09-30,pending,1742.15
39,119,2024-07-13,2024-07-23,2024-07-27,delivered,2660.46
40,132,2024-07-16,2024-07-26,2024-07-27,pending,1783.11
41,26,2023-05-12,2023-05-17,2023-05-15,delivered,175.59
42,76,2023-07-17,2023-07-26,2023-07-27,cancelled,3380.43
43,140,2023-02-09,2023-02-19,2023-02-21,cancelled,801.3
44,198,2024-01-14,2024-01-18,2024-01-17,delivered,1290.1
45,16,2023-04-21,2023-04-29,2023-05-01,cancelled,1274.68
46,144,2024-04-09,2024-04-17,2024-04-22,pending,1557.56
47,105,2023-01-25,2023-01-30,2023-02-03,delivered,676.04
48,120,2024-11-27,2024-12-05,2024-12-09,cancelled,2065.88
49,70,2024-10-20,2024-10-26,2024-10-31,pending,234.12
50,119,2024-02-25,2024-03-04,2024-03-04,delivered,708.6
51,59,2023-04-17,2023-04-21,2023-04-21,cancelled,1328.48
52,13,2023-06-30,2023-07-08,2023-07-06,delivered,3058.51
53,48,2023-11-01,2023-11-04,2023-11-03,delivered,1471.26
54,60,2024-03-09,2024-03-15,2024-03-19,cancelled,2475.41
55,102,2024-04-05,2024-04-15,2024-04-18,delivered,1489.0
56,104,2023-09-19,2023-09-22,2023-09-23,delivered,333.4
57,139,2024-03-16,2024-03-22,2024-03-24,pending,1801.89
58,69,2024-02-22,2024-02-27,2024-02-28,delivered,973.86
59,30,2024-02-04,2024-02-10,2024-02-14,pending,389.74
60,139,2024-03-08,2024-03-16,2024-03-18,pending,2962.35
61,15,2023-06-01,2023-06-07,2023-06-08,cancelled,790.9
62,77,2023-09-17,2023-09-27,2023-09-29,delivered,2243.85
63,62,2023-07-12,2023-07-16,2023-07-14,delivered,329.36
64,90,2023-03-30,2023-04-02,2023-04-06,pending,481.15
65,100,2023-01-26,2023-01-30,2023-02-04,cancelled,1422.81
66,80,2024-06-09,2024-06-13,2024-06-15,delivered,356.18
67,78,2024-01-17,2024-01-23,2024-01-26,cancelled,73.76
68,192,2023-05-19,2023-05-28,2023-05-31,pending,824.74
69,130,2024-02-20,2024-02-29,2024-03-05,delivered,1119.06
70,3,2024-06-16,2024-06-24,2024-06-24,cancelled,3789.4
71,137,2023-12-08,2023-12-15,2023-12-14,cancelled,617.58
72,87,2023-09-23,2023-09-29,2023-10-03,cancelled,4489.08
73,174,2023-10-06,2023-10-11,2023-10-14,pending,541.5
74,57,2023-05-27,2023-06-05,2023-06-03,delivered,2780.15
75,197,2023-10-23,2023-10-27,2023-10-25,delivered,1164.14
76,90,2023-03-04,2023-03-08,2023-03-07,delivered,1331.92
77,138,2023-12-31,2024-01-08,2024-01-11,cancelled,557.51
78,174,2023-12-22,2023-12-27,2023-12-31,cancelled,2769.2
79,31,2024-02-04,2024-02-11,2024-02-15,cancelled,981.54
80,93,2024-02-01,2024-02-07,2024-02-11,cancelled,625.78
81,178,2023-04-06,2023-04-10,2023-04-13,cancelled,4182.4
82,11,2023-05-17,2023-05-25,2023-05-23,pending,1663.23
83,31,2024-06-22,2024-06-25,2024-06-27,cancelled,1672.39
84,89,2024-05-10,2024-05-20,2024-05-18,cancelled,1964.44
85,65,2024-01-21,2024-01-29,2024-02-01,cancelled,47.62
86,41,2024-01-23,2024-01-26,2024-01-25,delivered,1969.26
87,165,2023-07-16,2023-07-20,2023-07-25,cancelled,4831.12
88,127,2023-06-15,2023-06-19,2023-06-22,delivered,1429.92
89,12,2023-11-09,2023-11-16,2023-11-14,pending,1867.66
90,97,2024-05-28,2024-06-02,2024-06-05,cancelled,2639.34
91,189,2023-06-10,2023-06-16,2023-06-16,cancelled,1406.0
92,188,2024-02-22,2024-03-02,2024-03-03,pending,71.43
93,199,2024-02-05,2024-02-09,2024-02-14,delivered,865.41
94,8,2023-10-20,2023-10-30,2023-10-29,pending,221.28
95,118,2023-12-11,2023-12-15,2023-12-19,pending,3188.42
96,124,2023-05-13,2023-05-23,2023-05-24,pending,4042.98
97,83,2024-07-11,2024-07-18,2024-07-21,delivered,1531.54
98,182,2024-03-23,2024-04-02,2024-04-06,pending,534.27
99,177,2024-07-10,2024-07-16,2024-07-15,pending,3592.0
100,160,2024-06-22,2024-06-26,2024-06-26,pending,220.55
101,176,2023-03-02,2023-03-10,2023-03-10,pending,1758.15
102,179,2023-01-12,2023-01-22,2023-01-26,cancelled,1674.66
103,123,2023-08-20,2023-08-28,2023-08-30,delivered,292.65
104,164,2024-03-22,2024-04-01,2024-04-01,delivered,1300.3
105,61,2024-07-17,2024-07-24,2024-07-22,cancelled,1641.63
106,58,2023-12-11,2023-12-19,2023-12-17,cancelled,1702.74
107,200,2023-09-09,2023-09-18,2023-09-17,pending,1796.17
108,152,2023-05-19,2023-05-25,2023-05-30,cancelled,4082.85
109,59,2023-01-01,2023-01-04,2023-01-07,pending,3308.73
110,16,2024-08-11,2024-08-16,2024-08-19,pending,893.86
111,121,2023-02-19,2023-02-22,2023-02-27,delivered,1200.67
112,4,2024-04-14,2024-04-19,2024-04-19,pending,3729.54
113,86,2024-05-06,2024-05-13,2024-05-12,cancelled,1317.54
114,156,2024-08-09,2024-08-18,2024-08-22,delivered,4026.43
115,139,2024-06-29,2024-07-03,2024-07-01,pending,332.12
116,106,2024-05-26,2024-06-04,2024-06-02,pending,1436.32
117,101,2024-07-15,2024-07-23,2024-07-23,delivered,3145.42
118,32,2024-08-22,2024-09-01,2024-08-31,pending,767.4
119,54,2024-04-15,2024-04-19,2024-04-20,pending,4346.69
120,100,2024-01-13,2024-01-16,2024-01-18,cancelled,1193.87
121,47,2023-10-16,2023-10-23,2023-10-22,pending,1971.0
122,57,2024-01-11,2024-01-15,2024-01-13,cancelled,379.9
123,73,2024-08-11,2024-08-16,2024-08-16,cancelled,1261.68
124,99,2023-08-03,2023-08-12,2023-08-14,pending,2480.25
125,40,2024-02-11,2024-02-18,2024-02-22,cancelled,1772.94
126,54,2024-08-12,2024-08-20,2024-08-23,cancelled,2674.04
127,42,2023-08-21,2023-08-25,2023-08-28,pending,398.68
128,25,2024-06-06,2024-06-16,2024-06-14,pending,2015.19
