order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
1,191,2024-05-16,2024-05-19,2024-05-24,pending,0
2,138,2024-04-05,2024-04-09,2024-04-14,cancelled,0
3,15,2024-07-11,2024-07-15,2024-07-13,cancelled,0
4,86,2024-08-27,2024-09-01,2024-09-01,delivered,0
5,116,2024-08-30,2024-09-03,2024-09-07,delivered,0
6,200,2024-03-17,2024-03-22,2024-03-23,delivered,0
7,60,2023-06-23,2023-07-01,2023-07-03,pending,0
8,83,2023-07-06,2023-07-16,2023-07-18,delivered,0
9,24,2023-01-08,2023-01-18,2023-01-23,delivered,0
10,198,2024-09-11,2024-09-18,2024-09-16,pending,0
11,135,2023-02-07,2023-02-10,2023-02-12,pending,0
12,17,2023-06-23,2023-07-01,2023-07-02,cancelled,0
13,162,2023-12-15,2023-12-25,2023-12-24,pending,0
14,6,2023-11-28,2023-12-02,2023-12-05,delivered,0
15,72,2024-06-24,2024-06-30,2024-07-03,pending,0
16,116,2023-03-27,2023-03-30,2023-04-03,delivered,0
17,190,2023-01-18,2023-01-25,2023-01-24,pending,0
18,72,2024-03-06,2024-03-14,2024-03-16,cancelled,0
19,141,2023-07-27,2023-08-01,2023-08-01,cancelled,0
20,15,2023-07-20,2023-07-23,2023-07-26,pending,0
21,36,2024-01-10,2024-01-15,2024-01-16,cancelled,0
22,138,2023-11-03,2023-11-12,2023-11-15,cancelled,0
23,191,2024-08-27,2024-09-03,2024-09-02,delivered,0
24,92,2024-07-11,2024-07-18,2024-07-21,pending,0
25,6,2023-12-20,2023-12-25,2023-12-28,delivered,0
26,154,2024-03-28,2024-04-04,2024-04-08,pending,0
27,33,2024-07-30,2024-08-05,2024-08-05,pending,0
28,104,2023-01-28,2023-02-01,2023-02-01,cancelled,0
29,188,2023-09-30,2023-10-05,2023-10-09,cancelled,0
30,96,2023-07-23,2023-07-27,2023-07-25,cancelled,0
31,22,2023-08-02,2023-08-05,2023-08-07,pending,0
32,89,2024-11-07,2024-11-11,2024-11-11,pending,0
33,12,2023-07-09,2023-07-19,2023-07-21,pending,0
34,22,2024-10-04,2024-10-10,2024-10-10,pending,0
35,69,2023-11-10,2023-11-19,2023-11-18,cancelled,0
36,146,2023-01-20,2023-01-23,2023-01-24,cancelled,0
37,120,2024-01-18,2024-01-28,2024-01-27,delivered,0
38,48,2024-07-22,2024-07-26,2024-07-27,cancelled,0
39,9,2024-11-05,2024-11-12,2024-11-13,cancelled,0
40,190,2024-08-04,2024-08-10,2024-08-10,pending,0
41,41,2023-08-22,2023-08-26,2023-08-27,pending,0
42,1,2023-06-30,2023-07-06,2023-07-11,pending,0
43,173,2023-07-02,2023-07-05,2023-07-10,delivered,0
44,171,2023-03-09,2023-03-16,2023-03-16,pending,0
45,10,2024-06-22,2024-06-29,2024-07-03,pending,0
46,13,2023-04-04,2023-04-08,2023-04-11,cancelled,0
47,174,2023-06-22,2023-06-27,2023-07-01,pending,0
48,75,2023-04-24,2023-04-27,2023-04-27,delivered,0
49,119,2024-05-21,2024-05-28,2024-06-01,pending,0
50,12,2024-06-14,2024-06-17,2024-06-16,cancelled,0
51,67,2024-03-18,2024-03-26,2024-03-25,pending,0
52,149,2024-05-29,2024-06-01,2024-06-04,cancelled,0
53,72,2024-10-16,2024-10-23,2024-10-23,cancelled,0
54,6,2024-08-06,2024-08-12,2024-08-14,cancelled,0
55,15,2023-07-29,2023-08-01,2023-08-04,delivered,0
56,112,2024-06-22,2024-06-28,2024-07-03,delivered,0
57,148,2023-07-05,2023-07-13,2023-07-17,pending,0
58,119,2023-02-16,2023-02-23,2023-02-21,delivered,0
59,46,2024-07-20,2024-07-25,2024-07-26,pending,0
60,125,2023-10-26,2023-10-29,2023-11-02,delivered,0
61,141,2023-11-25,2023-11-29,2023-11-29,cancelled,0
62,148,2024-11-21,2024-11-28,2024-11-30,delivered,0
63,169,2024-03-14,2024-03-24,2024-03-24,cancelled,0
64,40,2023-07-15,2023-07-20,2023-07-21,cancelled,0
65,99,2024-05-10,2024-05-20,2024-05-19,delivered,0
66,191,2024-06-25,2024-07-01,2024-06-30,cancelled,0
67,140,2023-06-16,2023-06-24,2023-06-28,cancelled,0
68,192,2023-02-12,2023-02-22,2023-02-23,cancelled,0
69,95,2024-11-04,2024-11-07,2024-11-05,delivered,0
70,33,2023-01-04,2023-01-12,2023-01-15,delivered,0
71,159,2024-01-31,2024-02-04,2024-02-04,delivered,0
72,148,2023-10-01,2023-10-06,2023-10-05,pending,0
73,102,2024-07-18,2024-07-24,2024-07-27,delivered,0
74,107,2024-07-07,2024-07-10,2024-07-15,pending,0
75,113,2023-12-28,2024-01-06,2024-01-05,delivered,0
76,137,2023-09-02,2023-09-10,2023-09-12,cancelled,0
77,99,2024-06-13,2024-06-18,2024-06-23,pending,0
78,50,2023-05-20,2023-05-24,2023-05-27,cancelled,0
79,177,2023-12-22,2023-12-28,2023-12-29,delivered,0
80,112,2024-10-09,2024-10-17,2024-10-16,pending,0
81,66,2023-09-14,2023-09-21,2023-09-20,cancelled,0
82,150,2023-09-09,2023-09-19,2023-09-18,pending,0
83,144,2024-09-17,2024-09-25,2024-09-28,cancelled,0
84,93,2023-05-14,2023-05-18,2023-05-22,cancelled,0
85,16,2023-10-10,2023-10-15,2023-10-15,pending,0
86,57,2024-05-10,2024-05-19,2024-05-24,cancelled,0
87,169,2024-11-07,2024-11-14,2024-11-18,delivered,0
88,47,2023-05-23,2023-05-27,2023-05-25,cancelled,0
89,34,2023-10-13,2023-10-21,2023-10-24,pending,0
90,75,2023-03-29,2023-04-02,2023-04-03,cancelled,0
91,165,2024-06-13,2024-06-17,2024-06-15,delivered,0
92,55,2024-09-07,2024-09-17,2024-09-22,pending,0
93,47,2024-07-25,2024-07-28,2024-08-01,pending,0
94,57,2024-05-08,2024-05-17,2024-05-15,cancelled,0
95,38,2023-05-27,2023-06-02,2023-06-01,cancelled,0
96,101,2023-07-29,2023-08-02,2023-08-01,pending,0
97,72,2024-01-27,2024-02-03,2024-02-05,cancelled,0
98,136,2024-10-04,2024-10-14,2024-10-13,pending,0
99,31,2023-06-09,2023-06-16,2023-06-19,pending,0
100,43,2023-12-23,2023-12-27,2023-12-27,pending,0
101,190,2024-07-07,2024-07-13,2024-07-15,pending,0
102,50,2023-08-14,2023-08-20,2023-08-20,pending,0
103,192,2023-06-01,2023-06-07,2023-06-05,delivered,0
104,41,2023-04-25,2023-05-04,2023-05-02,delivered,0
105,160,2023-04-09,2023-04-16,2023-04-16,cancelled,0
106,148,2024-11-24,2024-12-01,2024-11-30,delivered,0
107,159,2023-11-20,2023-11-24,2023-11-24,pending,0
108,190,2023-08-07,2023-08-13,2023-08-13,delivered,0
109,155,2023-11-03,2023-11-07,2023-11-07,pending,0
110,41,2024-09-29,2024-10-08,2024-10-11,pending,0
111,31,2024-10-14,2024-10-24,2024-10-29,cancelled,0
112,140,2023-04-05,2023-04-13,2023-04-12,cancelled,0
113,118,2024-05-17,2024-05-20,2024-05-19,delivered,0
114,97,2023-10-07,2023-10-16,2023-10-15,delivered,0
115,187,2023-01-31,2023-02-07,2023-02-12,cancelled,0
116,4,2024-04-12,2024-04-21,2024-04-21,pending,0
117,116,2023-03-17,2023-03-27,2023-03-27,delivered,0
118,199,2024-07-01,2024-07-06,2024-07-11,cancelled,0
119,27,2024-11-29,2024-12-03,2024-12-01,pending,0
120,22,2023-11-02,2023-11-10,2023-11-08,pending,0
121,192,2024-10-17,2024-10-25,2024-10-29,pending,0
122,99,2023-01-03,2023-01-09,2023-01-11,delivered,0
123,108,2023-10-29,2023-11-03,2023-11-07,pending,0
124,171,2023-02-10,2023-02-18,2023-02-20,pending,0
125,74,2024-08-06,2024-08-15,2024-08-18,cancelled,0
126,97,2024-05-21,2024-05-28,2024-05-26,delivered,0
127,138,2024-09-14,2024-09-20,2024-09-25,pending,0
128,33,2023-03-13,2023-03-19,2023-03-23,cancelled,0
129,74,2023-07-26,2023-07-30,2023-08-01,cancelled,0
130,95,2024-11-16,2024-11-19,2024-11-19,cancelled,0
131,92,2023-02-24,2023-03-01,2023-03-04,delivered,0
132,115,2024-06-30,2024-07-08,2024-07-08,pending,0
133,24,2024-08-04,2024-08-11,2024-08-16,delivered,0
134,136,2024-03-05,2024-03-10,2024-03-10,delivered,0
135,31,2023-12-11,2023-12-20,2023-12-22,delivered,0
136,198,2023-12-20,2023-12-24,2023-12-29,pending,0
137,21,2024-11-05,2024-11-09,2024-11-11,cancelled,0
138,103,2023-06-07,2023-06-17,2023-06-20,delivered,0
139,150,2023-10-07,2023-10-17,2023-10-15,cancelled,0
140,198,2023-03-18,2023-03-23,2023-03-24,pending,0
141,169,2024-03-15,2024-03-22,2024-03-22,pending,0
142,105,2024-06-05,2024-06-09,2024-06-07,pending,0
143,13,2024-10-05,2024-10-08,2024-10-10,pending,0
144,47,2024-06-19,2024-06-29,2024-07-03,pending,0
145,128,2023-11-20,2023-11-26,2023-11-24,pending,0
146,96,2024-08-07,2024-08-14,2024-08-19,cancelled,0
147,83,2023-03-06,2023-03-11,2023-03-16,delivered,0
148,9,2023-10-13,2023-10-16,2023-10-17,cancelled,0
149,4,2023-03-18,2023-03-26,2023-03-29,delivered,0
150,13,2023-12-01,2023-12-08,2023-12-10,cancelled,0
151,199,2024-12-01,2024-12-11,2024-12-15,cancelled,0
152,10,2023-11-20,2023-11-27,2023-11-25,cancelled,0
153,130,2024-01-03,2024-01-08,2024-01-07,pending,0
154,11,2024-08-04,2024-08-08,2024-08-10,delivered,0
155,18,2024-11-09,2024-11-12,2024-11-16,delivered,0
156,6,2024-03-11,2024-03-16,2024-03-21,delivered,0
157,110,2023-09-13,2023-09-19,2023-09-23,pending,0
158,70,2024-05-23,2024-05-29,2024-05-29,cancelled,0
159,179,2023-02-28,2023-03-10,2023-03-15,cancelled,0
160,194,2024-06-09,2024-06-16,2024-06-17,cancelled,0
161,124,2024-09-07,2024-09-14,2024-09-16,cancelled,0
162,99,2024-09-07,2024-09-13,2024-09-14,cancelled,0
163,172,2023-09-30,2023-10-04,2023-10-02,delivered,0
164,196,2024-10-09,2024-10-17,2024-10-17,delivered,0
165,139,2024-02-07,2024-02-13,2024-02-17,cancelled,0
166,85,2023-01-19,2023-01-23,2023-01-26,pending,0
167,73,2023-02-28,2023-03-06,2023-03-09,cancelled,0
168,94,2023-08-15,2023-08-20,2023-08-18,cancelled,0
169,168,2023-09-13,2023-09-20,2023-09-20,pending,0
170,95,2024-11-20,2024-11-30,2024-12-01,pending,0
171,177,2024-01-09,2024-01-18,2024-01-19,pending,0
172,169,2023-02-27,2023-03-05,2023-03-08,pending,0
173,75,2023-12-07,2023-12-11,2023-12-16,cancelled,0
174,86,2024-10-03,2024-10-06,2024-10-04,pending,0
175,127,2023-01-25,2023-01-31,2023-02-03,pending,0
176,61,2024-02-12,2024-02-18,2024-02-21,cancelled,0
177,2,2024-09-06,2024-09-16,2024-09-14,pending,0
178,151,2024-06-22,2024-07-02,2024-07-03,cancelled,0
179,21,2023-02-10,2023-02-20,2023-02-21,pending,0
180,22,2023-05-23,2023-05-31,2023-05-29,pending,0
181,138,2023-01-30,2023-02-03,2023-02-08,pending,0
182,166,2024-05-25,2024-05-30,2024-06-03,cancelled,0
183,139,2023-05-04,2023-05-12,2023-05-15,delivered,0
184,112,2024-03-17,2024-03-27,2024-03-27,delivered,0
185,105,2023-05-19,2023-05-25,2023-05-26,delivered,0
186,32,2024-09-12,2024-09-15,2024-09-16,cancelled,0
187,136,2023-07-11,2023-07-15,2023-07-16,cancelled,0
188,31,2023-03-16,2023-03-22,2023-03-24,delivered,0
189,16,2023-06-07,2023-06-16,2023-06-21,cancelled,0
190,111,2023-04-04,2023-04-11,2023-04-11,delivered,0
191,57,2024-05-31,2024-06-10,2024-06-12,pending,0
192,154,2024-05-16,2024-05-23,2024-05-28,pending,0
193,175,2024-06-04,2024-06-12,2024-06-14,cancelled,0
194,104,2023-01-15,2023-01-22,2023-01-26,cancelled,0
195,103,2023-12-25,2023-12-30,2024-01-01,cancelled,0
196,96,2024-03-29,2024-04-04,2024-04-05,pending,0
197,38,2024-05-31,2024-06-08,2024-06-09,pending,0
198,95,2024-11-12,2024-11-16,2024-11-14,cancelled,0
199,111,2023-05-27,2023-06-05,2023-06-07,cancelled,0
200,123,2024-07-31,2024-08-05,2024-08-08,pending,0
201,151,2024-10-26,2024-11-04,2024-11-02,pending,0
202,131,2023-07-30,2023-08-04,2023-08-06,pending,0
203,71,2024-11-12,2024-11-22,2024-11-27,delivered,0
204,19,2023-01-29,2023-02-04,2023-02-09,cancelled,0
205,138,2024-08-29,2024-09-02,2024-09-07,pending,0
206,25,2024-08-22,2024-08-27,2024-08-30,pending,0
207,124,2024-10-20,2024-10-23,2024-10-24,pending,0
208,75,2023-06-07,2023-06-14,2023-06-14,cancelled,0
209,79,2024-06-19,2024-06-28,2024-07-03,pending,0
210,34,2023-11-13,2023-11-18,2023-11-17,delivered,0
211,50,2024-02-05,2024-02-14,2024-02-18,cancelled,0
212,148,2024-11-19,2024-11-26,2024-11-24,pending,0
213,174,2023-08-10,2023-08-15,2023-08-20,delivered,0
214,190,2024-05-18,2024-05-23,2024-05-23,delivered,0
215,76,2023-03-28,2023-04-03,2023-04-06,pending,0
216,158,2024-08-09,2024-08-15,2024-08-20,cancelled,0
217,121,2024-03-24,2024-03-30,2024-04-02,cancelled,0
218,146,2024-10-08,2024-10-16,2024-10-19,cancelled,0
219,60,2023-02-10,2023-02-13,2023-02-13,cancelled,0
220,171,2023-05-26,2023-06-01,2023-06-05,pending,0
221,61,2024-06-14,2024-06-21,2024-06-26,cancelled,0
222,78,2023-06-01,2023-06-10,2023-06-15,delivered,0
223,146,2023-12-27,2024-01-01,2024-01-03,pending,0
224,80,2023-10-01,2023-10-09,2023-10-12,pending,0
225,49,2023-05-10,2023-05-13,2023-05-16,delivered,0
226,4,2023-12-14,2023-12-21,2023-12-23,delivered,0
227,111,2024-03-07,2024-03-10,2024-03-09,pending,0
228,145,2023-11-23,2023-11-26,2023-11-24,delivered,0
229,44,2024-07-18,2024-07-27,2024-07-30,cancelled,0
230,105,2023-02-20,2023-02-27,2023-02-27,pending,0
231,72,2023-07-29,2023-08-08,2023-08-13,pending,0
232,44,2024-09-11,2024-09-16,2024-09-14,pending,0
233,117,2023-02-01,2023-02-10,2023-02-09,pending,0
234,188,2023-11-26,2023-12-04,2023-12-04,delivered,0
235,36,2024-08-08,2024-08-17,2024-08-16,pending,0
236,133,2024-07-18,2024-07-22,2024-07-25,cancelled,0
237,180,2023-09-16,2023-09-23,2023-09-21,delivered,0
238,49,2024-04-26,2024-05-01,2024-05-03,delivered,0
239,136,2023-12-29,2024-01-08,2024-01-08,cancelled,0
240,199,2024-11-26,2024-12-06,2024-12-11,cancelled,0
241,193,2024-11-09,2024-11-12,2024-11-14,pending,0
242,187,2023-12-04,2023-12-14,2023-12-17,pending,0
243,97,2024-07-30,2024-08-04,2024-08-09,cancelled,0
244,34,2024-10-11,2024-10-14,2024-10-14,cancelled,0
245,188,2024-02-01,2024-02-05,2024-02-07,pending,0
246,113,2023-09-29,2023-10-07,2023-10-10,pending,0
247,129,2023-06-10,2023-06-14,2023-06-12,cancelled,0
248,145,2023-07-30,2023-08-05,2023-08-06,delivered,0
