customer_id,segment,region,days_since_order,total_orders,total_spend,churn_risk_score
1,enterprise,West,709.0,3.0,8870.51,1.0
2,small-biz,West,898.0,3.0,2461.14,1.0
3,mid-market,Midwest,760.0,3.0,6044.4,1.0
4,small-biz,Midwest,627.0,5.0,8012.99,1.0
5,mid-market,Northeast,702.0,3.0,2746.5699999999997,1.0
6,small-biz,Northeast,810.0,3.0,6639.82,1.0
7,mid-market,Northeast,606.0,6.0,8733.11,1.0
8,small-biz,West,779.0,3.0,2660.7300000000005,1.0
10,enterprise,Northeast,836.0,1.0,1321.31,1.0
11,enterprise,Northeast,801.0,2.0,4108.58,1.0
12,enterprise,Midwest,759.0,3.0,5874.19,1.0
13,mid-market,Northeast,786.0,3.0,5920.0599999999995,1.0
15,mid-market,Northeast,1141.0,1.0,790.9,1.0
14,small-biz,Southeast,1147.0,1.0,1237.23,1.0
16,enterprise,West,704.0,2.0,2168.54,1.0
17,mid-market,Southwest,742.0,3.0,7912.139999999999,1.0
22,small-biz,West,1250.0,1.0,3284.16,1.0
18,mid-market,Midwest,1177.0,1.0,2985.63,1.0
19,small-biz,Southeast,678.0,5.0,7758.29,1.0
20,enterprise,Northeast,734.0,3.0,3759.51,1.0
