customer_id,segment,region,days_since_order,total_orders,total_spend,churn_risk_score
1,enterprise,West,706.0,3.0,8870.51,1.0
2,small-biz,West,895.0,3.0,2461.14,1.0
3,mid-market,Midwest,757.0,3.0,6044.4,1.0
4,small-biz,Midwest,624.0,5.0,8012.99,1.0
5,mid-market,Northeast,699.0,3.0,2746.5699999999997,1.0
6,small-biz,Northeast,807.0,3.0,6639.82,1.0
7,mid-market,Northeast,603.0,6.0,8733.11,1.0
8,small-biz,West,776.0,3.0,2660.7300000000005,1.0
10,enterprise,Northeast,833.0,1.0,1321.31,1.0
11,enterprise,Northeast,798.0,2.0,4108.58,1.0
12,enterprise,Midwest,756.0,3.0,5874.19,1.0
13,mid-market,Northeast,783.0,3.0,5920.0599999999995,1.0
15,mid-market,Northeast,1138.0,1.0,790.9,1.0
14,small-biz,Southeast,1144.0,1.0,1237.23,1.0
16,enterprise,West,701.0,2.0,2168.54,1.0
17,mid-market,Southwest,739.0,3.0,7912.139999999999,1.0
22,small-biz,West,1247.0,1.0,3284.16,1.0
18,mid-market,Midwest,1174.0,1.0,2985.63,1.0
19,small-biz,Southeast,675.0,5.0,7758.29,1.0
20,enterprise,Northeast,731.0,3.0,3759.51,1.0
