customer_id,name,email,region,signup_date,segment
1,Company_1,contact1@company1.com,Midwest,2023-06-30,mid-market
2,Company_2,contact2@company2.com,Midwest,2023-08-05,small-biz
3,Company_3,contact3@company3.com,West,2024-02-11,small-biz
4,Company_4,contact4@company4.com,Southeast,2024-02-04,mid-market
5,Company_5,contact5@company5.com,Southwest,2023-11-11,enterprise
6,Company_6,contact6@company6.com,Northeast,2024-10-18,small-biz
7,Company_7,contact7@company7.com,Midwest,2024-03-11,mid-market
8,Company_8,contact8@company8.com,Midwest,2024-02-07,mid-market
9,Company_9,contact9@company9.com,Southwest,2024-02-25,enterprise
10,Company_10,contact10@company10.com,Southwest,2024-02-07,small-biz
11,Company_11,contact11@company11.com,Southwest,2024-10-24,enterprise
12,Company_12,contact12@company12.com,West,2023-06-03,enterprise
13,Company_13,contact13@company13.com,Midwest,2023-12-30,mid-market
14,Company_14,contact14@company14.com,Southeast,2024-03-28,mid-market
15,Company_15,contact15@company15.com,Southeast,2023-05-11,small-biz
16,Company_16,contact16@company16.com,West,2023-07-24,mid-market
17,Company_17,contact17@company17.com,Southwest,2024-01-08,enterprise
18,Company_18,contact18@company18.com,Northeast,2024-07-20,enterprise
19,Company_19,contact19@company19.com,Midwest,2023-06-15,small-biz
20,Company_20,contact20@company20.com,Midwest,2024-11-24,small-biz
21,Company_21,contact21@company21.com,Midwest,2024-05-22,enterprise
22,Company_22,contact22@company22.com,Midwest,2024-02-25,small-biz
23,Company_23,contact23@company23.com,Midwest,2024-01-22,enterprise
24,Company_24,contact24@company24.com,Midwest,2024-07-02,mid-market
25,Company_25,contact25@company25.com,West,2024-03-16,enterprise
26,Company_26,contact26@company26.com,Southwest,2023-06-08,small-biz
27,Company_27,contact27@company27.com,Northeast,2023-06-05,mid-market
28,Company_28,contact28@company28.com,West,2023-12-18,enterprise
29,Company_29,contact29@company29.com,Midwest,2024-03-19,enterprise
30,Company_30,contact30@company30.com,Southwest,2024-03-09,mid-market
31,Company_31,contact31@company31.com,Midwest,2023-10-25,mid-market
32,Company_32,contact32@company32.com,Southeast,2023-09-12,small-biz
33,Company_33,contact33@company33.com,Midwest,2024-07-31,mid-market
34,Company_34,contact34@company34.com,Southeast,2024-06-05,mid-market
35,Company_35,contact35@company35.com,Midwest,2024-03-25,enterprise
36,Company_36,contact36@company36.com,West,2024-11-24,small-biz
37,Company_37,contact37@company37.com,Northeast,2024-04-19,small-biz
38,Company_38,contact38@company38.com,Southeast,2024-10-28,small-biz
39,Company_39,contact39@company39.com,West,2024-02-26,enterprise
40,Company_40,contact40@company40.com,Southeast,2023-02-03,small-biz
41,Company_41,contact41@company41.com,Northeast,2023-02-08,mid-market
42,Company_42,contact42@company42.com,Southwest,2024-02-24,mid-market
43,Company_43,contact43@company43.com,Southeast,2023-01-06,mid-market
44,Company_44,contact44@company44.com,Northeast,2023-05-06,mid-market
45,Company_45,contact45@company45.com,Southwest,2024-02-17,mid-market
46,Company_46,contact46@company46.com,West,2024-05-02,enterprise
47,Company_47,contact47@company47.com,Southeast,2023-10-30,enterprise
48,Company_48,contact48@company48.com,Southwest,2023-03-27,enterprise
49,Company_49,contact49@company49.com,Northeast,2024-04-02,mid-market
50,Company_50,contact50@company50.com,Midwest,2023-09-30,enterprise
51,Company_51,contact51@company51.com,West,2024-08-28,mid-market
52,Company_52,contact52@company52.com,Southwest,2023-04-20,enterprise
53,Company_53,contact53@company53.com,Northeast,2023-07-15,small-biz
54,Company_54,contact54@company54.com,Northeast,2024-09-13,mid-market
55,Company_55,contact55@company55.com,Southeast,2024-01-09,enterprise
56,Company_56,contact56@company56.com,Midwest,2023-12-12,enterprise
57,Company_57,contact57@company57.com,West,2024-04-01,enterprise
58,Company_58,contact58@company58.com,West,2024-01-05,enterprise
59,Company_59,contact59@company59.com,West,2023-09-01,enterprise
60,Company_60,contact60@company60.com,West,2024-07-27,mid-market
61,Company_61,contact61@company61.com,Northeast,2023-02-11,enterprise
62,Company_62,contact62@company62.com,Southwest,2023-12-30,small-biz
63,Company_63,contact63@company63.com,West,2023-12-24,small-biz
64,Company_64,contact64@company64.com,Southeast,2024-09-16,small-biz
65,Company_65,contact65@company65.com,Northeast,2024-06-17,mid-market
66,Company_66,contact66@company66.com,Midwest,2024-03-25,enterprise
67,Company_67,contact67@company67.com,Southeast,2023-09-19,enterprise
68,Company_68,contact68@company68.com,Northeast,2023-12-04,small-biz
69,Company_69,contact69@company69.com,West,2023-11-21,mid-market
70,Company_70,contact70@company70.com,Midwest,2024-11-24,mid-market
71,Company_71,contact71@company71.com,Midwest,2023-01-22,small-biz
72,Company_72,contact72@company72.com,Midwest,2024-01-27,enterprise
73,Company_73,contact73@company73.com,Southwest,2024-10-16,small-biz
74,Company_74,contact74@company74.com,Midwest,2023-07-27,enterprise
75,Company_75,contact75@company75.com,Midwest,2024-02-14,small-biz
76,Company_76,contact76@company76.com,Southwest,2023-03-13,mid-market
77,Company_77,contact77@company77.com,Southwest,2023-11-07,enterprise
78,Company_78,contact78@company78.com,Northeast,2023-11-16,small-biz
79,Company_79,contact79@company79.com,Midwest,2023-01-16,mid-market
80,Company_80,contact80@company80.com,Southwest,2024-04-01,enterprise
81,Company_81,contact81@company81.com,Midwest,2024-10-12,small-biz
82,Company_82,contact82@company82.com,West,2023-10-19,enterprise
83,Company_83,contact83@company83.com,Southeast,2023-12-24,enterprise
84,Company_84,contact84@company84.com,Midwest,2023-03-03,small-biz
85,Company_85,contact85@company85.com,West,2024-10-26,enterprise
86,Company_86,contact86@company86.com,Midwest,2024-01-14,small-biz
87,Company_87,contact87@company87.com,Southwest,2023-08-03,mid-market
88,Company_88,contact88@company88.com,Midwest,2024-11-13,enterprise
89,Company_89,contact89@company89.com,Southwest,2023-01-21,mid-market
90,Company_90,contact90@company90.com,Northeast,2024-11-18,enterprise
91,Company_91,contact91@company91.com,West,2023-07-16,mid-market
92,Company_92,contact92@company92.com,Midwest,2023-05-16,small-biz
93,Company_93,contact93@company93.com,Southwest,2023-02-24,enterprise
94,Company_94,contact94@company94.com,Southwest,2024-09-24,small-biz
95,Company_95,contact95@company95.com,Southeast,2023-10-02,mid-market
96,Company_96,contact96@company96.com,Southwest,2023-02-05,enterprise
97,Company_97,contact97@company97.com,Midwest,2024-06-24,mid-market
98,Company_98,contact98@company98.com,West,2024-09-09,mid-market
99,Company_99,contact99@company99.com,Southwest,2023-11-18,mid-market
100,Company_100,contact100@company100.com,Midwest,2024-10-26,small-biz
101,Company_101,contact101@company101.com,Southeast,2023-12-07,small-biz
102,Company_102,contact102@company102.com,Southwest,2023-11-09,small-biz
103,Company_103,contact103@company103.com,West,2024-08-02,enterprise
104,Company_104,contact104@company104.com,Southeast,2024-10-01,enterprise
105,Company_105,contact105@company105.com,West,2024-03-10,mid-market
106,Company_106,contact106@company106.com,Southwest,2023-11-03,mid-market
107,Company_107,contact107@company107.com,Northeast,2024-08-11,mid-market
108,Company_108,contact108@company108.com,Southeast,2024-04-23,small-biz
109,Company_109,contact109@company109.com,West,2023-09-23,mid-market
110,Company_110,contact110@company110.com,West,2024-04-06,enterprise
111,Company_111,contact111@company111.com,Southwest,2023-06-28,enterprise
112,Company_112,contact112@company112.com,Northeast,2024-03-02,small-biz
113,Company_113,contact113@company113.com,Northeast,2024-09-19,small-biz
114,Company_114,contact114@company114.com,Midwest,2024-08-05,mid-market
115,Company_115,contact115@company115.com,Midwest,2024-02-14,small-biz
116,Company_116,contact116@company116.com,Midwest,2023-04-15,small-biz
117,Company_117,contact117@company117.com,Midwest,2023-02-28,enterprise
118,Company_118,contact118@company118.com,Southeast,2024-11-27,small-biz
119,Company_119,contact119@company119.com,Southwest,2023-08-11,mid-market
120,Company_120,contact120@company120.com,Southwest,2024-08-23,mid-market
121,Company_121,contact121@company121.com,West,2024-02-19,small-biz
122,Company_122,contact122@company122.com,Southeast,2024-04-16,mid-market
123,Company_123,contact123@company123.com,Midwest,2024-10-31,enterprise
124,Company_124,contact124@company124.com,Northeast,2023-07-10,mid-market
125,Company_125,contact125@company125.com,West,2023-12-31,small-biz
126,Company_126,contact126@company126.com,Northeast,2024-07-26,enterprise
127,Company_127,contact127@company127.com,Southeast,2023-10-08,enterprise
128,Company_128,contact128@company128.com,Midwest,2024-04-20,mid-market
129,Company_129,contact129@company129.com,Northeast,2024-01-07,mid-market
130,Company_130,contact130@company130.com,Midwest,2023-09-04,small-biz
131,Company_131,contact131@company131.com,Southwest,2024-02-16,mid-market
132,Company_132,contact132@company132.com,Midwest,2024-03-16,mid-market
133,Company_133,contact133@company133.com,Southeast,2023-05-03,enterprise
134,Company_134,contact134@company134.com,Southwest,2024-08-09,mid-market
135,Company_135,contact135@company135.com,West,2024-08-24,enterprise
136,Company_136,contact136@company136.com,Southeast,2024-06-29,small-biz
137,Company_137,contact137@company137.com,West,2024-03-18,small-biz
138,Company_138,contact138@company138.com,Southwest,2024-04-29,enterprise
139,Company_139,contact139@company139.com,Northeast,2023-05-03,enterprise
140,Company_140,contact140@company140.com,Midwest,2024-09-27,small-biz
141,Company_141,contact141@company141.com,West,2023-04-02,enterprise
142,Company_142,contact142@company142.com,West,2024-10-14,mid-market
143,Company_143,contact143@company143.com,Southwest,2024-07-26,mid-market
144,Company_144,contact144@company144.com,Southeast,2023-12-12,mid-market
145,Company_145,contact145@company145.com,Midwest,2024-06-19,enterprise
146,Company_146,contact146@company146.com,Southwest,2024-04-09,mid-market
147,Company_147,contact147@company147.com,Southeast,2024-07-05,mid-market
148,Company_148,contact148@company148.com,Northeast,2023-12-21,mid-market
149,Company_149,contact149@company149.com,Southeast,2024-06-04,mid-market
150,Company_150,contact150@company150.com,Southwest,2024-04-06,small-biz
151,Company_151,contact151@company151.com,Northeast,2024-03-23,small-biz
152,Company_152,contact152@company152.com,Midwest,2024-03-12,enterprise
153,Company_153,contact153@company153.com,West,2023-01-08,small-biz
154,Company_154,contact154@company154.com,Southwest,2024-02-09,enterprise
155,Company_155,contact155@company155.com,Northeast,2023-08-10,enterprise
156,Company_156,contact156@company156.com,Southeast,2023-07-31,enterprise
