customer_id,name,email,region,signup_date,segment
1,Company_1,contact1@company1.com,Southwest,2023-03-11,enterprise
2,Company_2,contact2@company2.com,Midwest,2023-12-05,small-biz
3,Company_3,contact3@company3.com,West,2023-12-13,mid-market
4,Company_4,contact4@company4.com,West,2024-01-01,mid-market
5,Company_5,contact5@company5.com,Southeast,2023-03-04,enterprise
6,Company_6,contact6@company6.com,West,2024-04-21,enterprise
7,Company_7,contact7@company7.com,West,2023-02-02,enterprise
8,Company_8,contact8@company8.com,Southeast,2024-11-22,enterprise
9,Company_9,contact9@company9.com,West,2023-09-26,small-biz
10,Company_10,contact10@company10.com,Southwest,2024-03-11,enterprise
11,Company_11,contact11@company11.com,Southeast,2024-01-09,small-biz
12,Company_12,contact12@company12.com,Southwest,2024-10-21,small-biz
13,Company_13,contact13@company13.com,Northeast,2023-07-11,small-biz
14,Company_14,contact14@company14.com,Northeast,2023-08-04,enterprise
15,Company_15,contact15@company15.com,Southwest,2024-02-29,enterprise
16,Company_16,contact16@company16.com,Southwest,2023-10-07,enterprise
17,Company_17,contact17@company17.com,West,2024-08-25,small-biz
18,Company_18,contact18@company18.com,Northeast,2023-05-12,enterprise
19,Company_19,contact19@company19.com,Southwest,2024-03-28,small-biz
20,Company_20,contact20@company20.com,Southwest,2023-07-31,enterprise
21,Company_21,contact21@company21.com,Northeast,2023-05-30,enterprise
22,Company_22,contact22@company22.com,Midwest,2024-10-07,mid-market
23,Company_23,contact23@company23.com,Northeast,2023-02-17,enterprise
24,Company_24,contact24@company24.com,Midwest,2024-11-22,enterprise
25,Company_25,contact25@company25.com,Southeast,2023-10-01,mid-market
26,Company_26,contact26@company26.com,Midwest,2023-06-23,enterprise
27,Company_27,contact27@company27.com,Midwest,2024-01-12,enterprise
28,Company_28,contact28@company28.com,Southeast,2024-05-31,mid-market
29,Company_29,contact29@company29.com,West,2023-06-03,small-biz
30,Company_30,contact30@company30.com,Southwest,2023-09-13,mid-market
31,Company_31,contact31@company31.com,Southwest,2024-05-20,mid-market
32,Company_32,contact32@company32.com,Northeast,2024-09-03,small-biz
33,Company_33,contact33@company33.com,Midwest,2023-01-20,enterprise
34,Company_34,contact34@company34.com,West,2023-06-19,mid-market
35,Company_35,contact35@company35.com,Midwest,2024-06-13,mid-market
36,Company_36,contact36@company36.com,Southeast,2024-11-07,mid-market
37,Company_37,contact37@company37.com,Southwest,2024-04-07,enterprise
38,Company_38,contact38@company38.com,Midwest,2023-12-11,enterprise
39,Company_39,contact39@company39.com,Midwest,2024-07-04,enterprise
40,Company_40,contact40@company40.com,Midwest,2023-02-28,mid-market
41,Company_41,contact41@company41.com,Northeast,2024-11-23,small-biz
42,Company_42,contact42@company42.com,Southwest,2024-07-16,small-biz
43,Company_43,contact43@company43.com,Southwest,2024-09-22,mid-market
44,Company_44,contact44@company44.com,Southeast,2023-05-07,mid-market
45,Company_45,contact45@company45.com,Midwest,2023-04-10,small-biz
46,Company_46,contact46@company46.com,West,2024-04-19,enterprise
47,Company_47,contact47@company47.com,Northeast,2023-09-01,mid-market
48,Company_48,contact48@company48.com,Midwest,2024-06-28,enterprise
49,Company_49,contact49@company49.com,West,2024-07-17,enterprise
50,Company_50,contact50@company50.com,Midwest,2024-03-02,enterprise
51,Company_51,contact51@company51.com,Southeast,2023-05-29,enterprise
52,Company_52,contact52@company52.com,Midwest,2023-11-21,small-biz
53,Company_53,contact53@company53.com,Northeast,2023-11-17,mid-market
54,Company_54,contact54@company54.com,Midwest,2024-10-16,enterprise
55,Company_55,contact55@company55.com,Southeast,2024-02-08,small-biz
56,Company_56,contact56@company56.com,Southeast,2024-05-12,enterprise
