customer_id,name,email,region,signup_date,segment
1,Company_1,contact1@company1.com,Northeast,2024-08-02,enterprise
2,Company_2,contact2@company2.com,West,2024-07-19,mid-market
3,Company_3,contact3@company3.com,Midwest,2024-04-30,small-biz
4,Company_4,contact4@company4.com,Southeast,2023-04-14,mid-market
5,Company_5,contact5@company5.com,Southwest,2024-02-07,mid-market
6,Company_6,contact6@company6.com,Southwest,2023-08-05,mid-market
7,Company_7,contact7@company7.com,Southeast,2023-09-17,enterprise
8,Company_8,contact8@company8.com,Southeast,2024-09-29,mid-market
9,Company_9,contact9@company9.com,Midwest,2023-05-04,mid-market
10,Company_10,contact10@company10.com,Southeast,2023-08-28,small-biz
11,Company_11,contact11@company11.com,Southeast,2024-10-29,small-biz
12,Company_12,contact12@company12.com,Midwest,2023-07-29,enterprise
13,Company_13,contact13@company13.com,Midwest,2023-04-07,enterprise
14,Company_14,contact14@company14.com,West,2024-03-02,small-biz
15,Company_15,contact15@company15.com,Southeast,2024-08-16,mid-market
16,Company_16,contact16@company16.com,Southeast,2024-03-27,enterprise
17,Company_17,contact17@company17.com,Midwest,2023-04-26,enterprise
18,Company_18,contact18@company18.com,West,2024-11-17,small-biz
19,Company_19,contact19@company19.com,Southwest,2023-11-18,enterprise
20,Company_20,contact20@company20.com,West,2023-11-18,small-biz
21,Company_21,contact21@company21.com,Northeast,2024-02-11,small-biz
22,Company_22,contact22@company22.com,Southeast,2023-03-25,mid-market
23,Company_23,contact23@company23.com,Southwest,2024-01-26,small-biz
24,Company_24,contact24@company24.com,Northeast,2024-11-08,mid-market
25,Company_25,contact25@company25.com,Southeast,2024-07-26,enterprise
26,Company_26,contact26@company26.com,West,2024-05-01,small-biz
27,Company_27,contact27@company27.com,Southeast,2023-08-04,mid-market
28,Company_28,contact28@company28.com,Southeast,2024-03-06,small-biz
29,Company_29,contact29@company29.com,Southeast,2023-07-23,small-biz
30,Company_30,contact30@company30.com,Midwest,2023-03-29,small-biz
31,Company_31,contact31@company31.com,Northeast,2023-08-31,mid-market
32,Company_32,contact32@company32.com,Southwest,2024-02-15,enterprise
33,Company_33,contact33@company33.com,Southwest,2023-07-12,small-biz
34,Company_34,contact34@company34.com,Southeast,2024-11-13,small-biz
35,Company_35,contact35@company35.com,Southeast,2023-12-21,small-biz
36,Company_36,contact36@company36.com,Midwest,2024-05-22,mid-market
37,Company_37,contact37@company37.com,Northeast,2024-06-13,enterprise
38,Company_38,contact38@company38.com,Southwest,2023-03-29,mid-market
39,Company_39,contact39@company39.com,Southeast,2023-06-24,small-biz
40,Company_40,contact40@company40.com,West,2024-09-18,enterprise
41,Company_41,contact41@company41.com,Southeast,2024-06-27,mid-market
42,Company_42,contact42@company42.com,Midwest,2024-09-27,enterprise
43,Company_43,contact43@company43.com,West,2024-09-20,mid-market
44,Company_44,contact44@company44.com,Southeast,2024-08-24,mid-market
45,Company_45,contact45@company45.com,Southwest,2023-07-23,enterprise
46,Company_46,contact46@company46.com,Midwest,2023-02-04,small-biz
47,Company_47,contact47@company47.com,Southwest,2024-06-15,small-biz
48,Company_48,contact48@company48.com,Midwest,2024-11-21,mid-market
49,Company_49,contact49@company49.com,Southwest,2024-05-11,small-biz
50,Company_50,contact50@company50.com,Northeast,2023-05-14,small-biz
51,Company_51,contact51@company51.com,Northeast,2023-03-01,mid-market
52,Company_52,contact52@company52.com,West,2024-07-06,mid-market
53,Company_53,contact53@company53.com,Southeast,2024-04-19,mid-market
54,Company_54,contact54@company54.com,West,2023-02-18,small-biz
55,Company_55,contact55@company55.com,Southeast,2023-09-13,mid-market
56,Company_56,contact56@company56.com,Southeast,2023-04-08,enterprise
57,Company_57,contact57@company57.com,Southeast,2024-04-17,small-biz
58,Company_58,contact58@company58.com,West,2023-07-30,small-biz
59,Company_59,contact59@company59.com,Northeast,2024-06-23,mid-market
60,Company_60,contact60@company60.com,Midwest,2024-09-18,enterprise
61,Company_61,contact61@company61.com,Midwest,2024-05-23,mid-market
62,Company_62,contact62@company62.com,Southwest,2024-06-05,mid-market
63,Company_63,contact63@company63.com,Northeast,2024-09-16,enterprise
64,Company_64,contact64@company64.com,Northeast,2024-04-16,small-biz
65,Company_65,contact65@company65.com,Southeast,2023-10-01,mid-market
66,Company_66,contact66@company66.com,Southwest,2024-05-12,enterprise
67,Company_67,contact67@company67.com,Northeast,2024-03-02,enterprise
68,Company_68,contact68@company68.com,West,2023-03-17,small-biz
69,Company_69,contact69@company69.com,West,2023-07-31,small-biz
70,Company_70,contact70@company70.com,Midwest,2024-09-30,mid-market
71,Company_71,contact71@company71.com,West,2024-09-01,mid-market
72,Company_72,contact72@company72.com,Midwest,2023-09-19,mid-market
73,Company_73,contact73@company73.com,Midwest,2024-09-30,enterprise
74,Company_74,contact74@company74.com,Northeast,2023-05-22,enterprise
75,Company_75,contact75@company75.com,West,2024-09-28,enterprise
76,Company_76,contact76@company76.com,Midwest,2024-02-22,small-biz
77,Company_77,contact77@company77.com,Northeast,2023-09-05,enterprise
78,Company_78,contact78@company78.com,West,2023-02-09,mid-market
79,Company_79,contact79@company79.com,Northeast,2023-01-28,small-biz
80,Company_80,contact80@company80.com,Midwest,2024-05-23,mid-market
81,Company_81,contact81@company81.com,Southwest,2023-05-13,mid-market
82,Company_82,contact82@company82.com,Southeast,2024-08-20,mid-market
83,Company_83,contact83@company83.com,Midwest,2024-05-18,mid-market
84,Company_84,contact84@company84.com,Southwest,2023-05-04,small-biz
85,Company_85,contact85@company85.com,Southeast,2023-07-30,small-biz
