customer_id,name,email,region,signup_date,segment
1,Company_1,contact1@company1.com,Midwest,2023-01-25,small-biz
2,Company_2,contact2@company2.com,Midwest,2023-01-21,mid-market
3,Company_3,contact3@company3.com,Southwest,2024-01-14,mid-market
4,Company_4,contact4@company4.com,Midwest,2023-05-12,enterprise
5,Company_5,contact5@company5.com,Midwest,2023-01-12,small-biz
6,Company_6,contact6@company6.com,Midwest,2023-04-06,small-biz
7,Company_7,contact7@company7.com,West,2023-03-19,small-biz
8,Company_8,contact8@company8.com,Midwest,2023-02-28,mid-market
9,Company_9,contact9@company9.com,Northeast,2023-09-19,mid-market
10,Company_10,contact10@company10.com,Midwest,2023-03-13,mid-market
11,Company_11,contact11@company11.com,Southwest,2024-07-20,mid-market
12,Company_12,contact12@company12.com,Southeast,2024-06-25,mid-market
13,Company_13,contact13@company13.com,Midwest,2023-01-21,mid-market
14,Company_14,contact14@company14.com,Midwest,2023-12-07,small-biz
15,Company_15,contact15@company15.com,Southwest,2024-05-25,enterprise
16,Company_16,contact16@company16.com,Northeast,2024-07-30,enterprise
17,Company_17,contact17@company17.com,Midwest,2024-04-12,mid-market
18,Company_18,contact18@company18.com,Midwest,2023-04-26,enterprise
19,Company_19,contact19@company19.com,West,2024-07-27,small-biz
20,Company_20,contact20@company20.com,Southeast,2023-07-23,mid-market
21,Company_21,contact21@company21.com,Midwest,2024-09-07,enterprise
22,Company_22,contact22@company22.com,West,2023-09-11,enterprise
23,Company_23,contact23@company23.com,Southwest,2023-10-03,mid-market
24,Company_24,contact24@company24.com,Southwest,2024-01-03,enterprise
25,Company_25,contact25@company25.com,Southeast,2023-04-08,enterprise
26,Company_26,contact26@company26.com,Northeast,2023-07-25,small-biz
27,Company_27,contact27@company27.com,Northeast,2024-05-31,enterprise
28,Company_28,contact28@company28.com,West,2023-04-19,mid-market
29,Company_29,contact29@company29.com,Southwest,2023-10-31,enterprise
30,Company_30,contact30@company30.com,Southeast,2023-10-27,enterprise
31,Company_31,contact31@company31.com,West,2023-02-02,enterprise
32,Company_32,contact32@company32.com,West,2023-05-01,enterprise
33,Company_33,contact33@company33.com,Midwest,2023-06-11,mid-market
34,Company_34,contact34@company34.com,Southwest,2024-02-11,mid-market
35,Company_35,contact35@company35.com,Midwest,2024-08-25,enterprise
36,Company_36,contact36@company36.com,Southeast,2024-06-12,enterprise
37,Company_37,contact37@company37.com,Southwest,2023-05-15,small-biz
38,Company_38,contact38@company38.com,Northeast,2023-09-04,enterprise
39,Company_39,contact39@company39.com,Northeast,2024-04-07,small-biz
40,Company_40,contact40@company40.com,Northeast,2024-10-15,small-biz
41,Company_41,contact41@company41.com,Northeast,2023-06-16,enterprise
42,Company_42,contact42@company42.com,West,2024-10-31,small-biz
43,Company_43,contact43@company43.com,Northeast,2024-09-16,mid-market
44,Company_44,contact44@company44.com,Midwest,2024-10-31,small-biz
45,Company_45,contact45@company45.com,Southeast,2024-04-13,enterprise
46,Company_46,contact46@company46.com,West,2023-08-10,small-biz
47,Company_47,contact47@company47.com,Midwest,2024-06-13,mid-market
48,Company_48,contact48@company48.com,Southwest,2023-03-08,small-biz
49,Company_49,contact49@company49.com,Southeast,2024-05-07,mid-market
50,Company_50,contact50@company50.com,Northeast,2023-10-11,small-biz
51,Company_51,contact51@company51.com,Midwest,2024-02-21,mid-market
52,Company_52,contact52@company52.com,Midwest,2024-03-04,mid-market
53,Company_53,contact53@company53.com,Southeast,2023-04-18,small-biz
54,Company_54,contact54@company54.com,Southeast,2024-06-16,small-biz
55,Company_55,contact55@company55.com,Southeast,2024-06-13,enterprise
56,Company_56,contact56@company56.com,Southeast,2023-06-01,mid-market
57,Company_57,contact57@company57.com,Northeast,2023-07-06,enterprise
58,Company_58,contact58@company58.com,Southwest,2023-06-08,enterprise
59,Company_59,contact59@company59.com,West,2023-11-27,small-biz
60,Company_60,contact60@company60.com,Southeast,2024-05-27,small-biz
61,Company_61,contact61@company61.com,Southeast,2024-10-28,enterprise
62,Company_62,contact62@company62.com,Midwest,2023-05-07,mid-market
63,Company_63,contact63@company63.com,West,2023-09-15,mid-market
64,Company_64,contact64@company64.com,Southeast,2024-01-25,mid-market
65,Company_65,contact65@company65.com,Midwest,2024-05-08,enterprise
66,Company_66,contact66@company66.com,Midwest,2024-02-13,small-biz
67,Company_67,contact67@company67.com,West,2023-09-11,mid-market
68,Company_68,contact68@company68.com,West,2023-04-09,enterprise
69,Company_69,contact69@company69.com,Midwest,2023-12-12,small-biz
70,Company_70,contact70@company70.com,Southeast,2024-07-22,enterprise
71,Company_71,contact71@company71.com,Northeast,2023-01-12,small-biz
72,Company_72,contact72@company72.com,Southeast,2023-05-24,enterprise
73,Company_73,contact73@company73.com,Northeast,2023-07-30,mid-market
74,Company_74,contact74@company74.com,Northeast,2024-01-09,enterprise
75,Company_75,contact75@company75.com,Southeast,2024-05-09,enterprise
76,Company_76,contact76@company76.com,Southwest,2024-10-09,enterprise
77,Company_77,contact77@company77.com,Midwest,2023-10-14,enterprise
78,Company_78,contact78@company78.com,Southeast,2023-05-01,mid-market
79,Company_79,contact79@company79.com,Southwest,2023-03-10,enterprise
80,Company_80,contact80@company80.com,Northeast,2023-05-17,enterprise
81,Company_81,contact81@company81.com,Midwest,2024-05-27,mid-market
82,Company_82,contact82@company82.com,Southeast,2024-05-22,mid-market
83,Company_83,contact83@company83.com,West,2023-02-10,enterprise
84,Company_84,contact84@company84.com,Southeast,2023-01-12,mid-market
85,Company_85,contact85@company85.com,Midwest,2024-04-23,small-biz
86,Company_86,contact86@company86.com,Southwest,2023-03-05,enterprise
87,Company_87,contact87@company87.com,Midwest,2024-01-01,small-biz
88,Company_88,contact88@company88.com,West,2023-10-16,small-biz
89,Company_89,contact89@company89.com,Midwest,2023-04-05,mid-market
90,Company_90,contact90@company90.com,Northeast,2023-10-14,mid-market
91,Company_91,contact91@company91.com,Southwest,2023-10-30,enterprise
92,Company_92,contact92@company92.com,Northeast,2024-09-24,enterprise
93,Company_93,contact93@company93.com,West,2024-05-16,enterprise
94,Company_94,contact94@company94.com,Southeast,2023-10-09,small-biz
95,Company_95,contact95@company95.com,Southwest,2023-04-03,small-biz
96,Company_96,contact96@company96.com,Northeast,2023-11-04,mid-market
97,Company_97,contact97@company97.com,Southeast,2024-02-29,small-biz
98,Company_98,contact98@company98.com,Midwest,2023-02-18,mid-market
99,Company_99,contact99@company99.com,Southwest,2024-10-12,small-biz
100,Company_100,contact100@company100.com,Southeast,2024-03-21,enterprise
101,Company_101,contact101@company101.com,West,2024-10-07,small-biz
102,Company_102,contact102@company102.com,Southwest,2024-07-24,enterprise
103,Company_103,contact103@company103.com,Southeast,2023-02-24,mid-market
104,Company_104,contact104@company104.com,Southwest,2023-08-31,small-biz
105,Company_105,contact105@company105.com,Southeast,2023-12-10,enterprise
106,Company_106,contact106@company106.com,Southwest,2024-01-02,small-biz
107,Company_107,contact107@company107.com,Southwest,2023-01-30,enterprise
108,Company_108,contact108@company108.com,Southwest,2023-06-24,small-biz
109,Company_109,contact109@company109.com,Southwest,2023-05-27,enterprise
110,Company_110,contact110@company110.com,Southeast,2023-11-20,enterprise
111,Company_111,contact111@company111.com,Southwest,2023-03-09,small-biz
112,Company_112,contact112@company112.com,West,2024-02-04,mid-market
113,Company_113,contact113@company113.com,Midwest,2023-09-20,mid-market
114,Company_114,contact114@company114.com,West,2023-01-25,small-biz
115,Company_115,contact115@company115.com,Midwest,2023-02-13,small-biz
116,Company_116,contact116@company116.com,Midwest,2023-09-09,small-biz
117,Company_117,contact117@company117.com,Southeast,2024-07-30,mid-market
118,Company_118,contact118@company118.com,Northeast,2023-07-09,enterprise
119,Company_119,contact119@company119.com,Southeast,2024-07-03,small-biz
120,Company_120,contact120@company120.com,Midwest,2023-07-20,enterprise
121,Company_121,contact121@company121.com,Southeast,2024-03-28,small-biz
122,Company_122,contact122@company122.com,Northeast,2023-10-10,enterprise
123,Company_123,contact123@company123.com,Southeast,2024-03-07,small-biz
124,Company_124,contact124@company124.com,Southwest,2024-08-16,small-biz
125,Company_125,contact125@company125.com,Midwest,2024-08-29,enterprise
126,Company_126,contact126@company126.com,West,2024-12-01,mid-market
127,Company_127,contact127@company127.com,Southwest,2023-03-09,small-biz
128,Company_128,contact128@company128.com,Southwest,2023-09-12,small-biz
129,Company_129,contact129@company129.com,Northeast,2023-09-15,enterprise
130,Company_130,contact130@company130.com,Midwest,2023-10-03,mid-market
131,Company_131,contact131@company131.com,Southeast,2024-11-10,small-biz
132,Company_132,contact132@company132.com,Northeast,2023-02-01,small-biz
133,Company_133,contact133@company133.com,Northeast,2024-09-15,mid-market
134,Company_134,contact134@company134.com,Northeast,2023-11-08,small-biz
135,Company_135,contact135@company135.com,Midwest,2024-06-29,mid-market
136,Company_136,contact136@company136.com,Southeast,2023-04-02,enterprise
137,Company_137,contact137@company137.com,West,2024-11-16,small-biz
138,Company_138,contact138@company138.com,West,2024-10-05,small-biz
139,Company_139,contact139@company139.com,Northeast,2023-06-05,enterprise
140,Company_140,contact140@company140.com,Midwest,2023-12-22,enterprise
141,Company_141,contact141@company141.com,Southwest,2024-11-29,small-biz
142,Company_142,contact142@company142.com,Midwest,2024-02-12,mid-market
143,Company_143,contact143@company143.com,Midwest,2024-06-15,small-biz
144,Company_144,contact144@company144.com,Southwest,2024-10-31,enterprise
145,Company_145,contact145@company145.com,Midwest,2024-06-10,small-biz
146,Company_146,contact146@company146.com,Midwest,2023-10-03,small-biz
147,Company_147,contact147@company147.com,Midwest,2024-03-07,small-biz
148,Company_148,contact148@company148.com,Southeast,2024-10-06,enterprise
149,Company_149,contact149@company149.com,Southwest,2023-08-16,mid-market
150,Company_150,contact150@company150.com,West,2024-10-16,small-biz
151,Company_151,contact151@company151.com,Midwest,2024-03-15,mid-market
152,Company_152,contact152@company152.com,Midwest,2024-04-15,mid-market
153,Company_153,contact153@company153.com,Southwest,2023-07-28,mid-market
154,Company_154,contact154@company154.com,Midwest,2024-10-03,small-biz
155,Company_155,contact155@company155.com,Midwest,2023-06-07,small-biz
156,Company_156,contact156@company156.com,Southeast,2024-03-07,small-biz
157,Company_157,contact157@company157.com,West,2024-04-09,small-biz
158,Company_158,contact158@company158.com,Northeast,2024-11-22,mid-market
159,Company_159,contact159@company159.com,Midwest,2024-07-19,enterprise
160,Company_160,contact160@company160.com,West,2024-08-26,small-biz
161,Company_161,contact161@company161.com,Midwest,2023-12-28,mid-market
162,Company_162,contact162@company162.com,Southeast,2023-12-23,enterprise
163,Company_163,contact163@company163.com,Southwest,2023-10-09,enterprise
164,Company_164,contact164@company164.com,Southeast,2024-09-26,small-biz
165,Company_165,contact165@company165.com,Southeast,2023-01-21,mid-market
166,Company_166,contact166@company166.com,Midwest,2024-09-08,enterprise
167,Company_167,contact167@company167.com,Midwest,2024-10-28,small-biz
168,Company_168,contact168@company168.com,Southeast,2023-07-10,mid-market
169,Company_169,contact169@company169.com,Southwest,2024-03-19,small-biz
170,Company_170,contact170@company170.com,West,2024-01-10,mid-market
171,Company_171,contact171@company171.com,Northeast,2023-12-16,small-biz
172,Company_172,contact172@company172.com,Northeast,2024-11-23,mid-market
173,Company_173,contact173@company173.com,Southwest,2024-01-20,small-biz
174,Company_174,contact174@company174.com,West,2023-01-09,small-biz
175,Company_175,contact175@company175.com,Northeast,2024-07-20,mid-market
176,Company_176,contact176@company176.com,Southeast,2024-04-19,mid-market
177,Company_177,contact177@company177.com,West,2023-08-09,mid-market
178,Company_178,contact178@company178.com,Southwest,2023-09-03,small-biz
179,Company_179,contact179@company179.com,Southwest,2023-12-28,small-biz
180,Company_180,contact180@company180.com,Southeast,2024-07-13,mid-market
181,Company_181,contact181@company181.com,Midwest,2024-10-19,enterprise
182,Company_182,contact182@company182.com,West,2024-09-08,enterprise
