customer_id,name,email,region,signup_date,segment
1,Company_1,contact1@company1.com,West,2024-02-14,enterprise
2,Company_2,contact2@company2.com,West,2023-12-27,small-biz
3,Company_3,contact3@company3.com,Midwest,2023-05-19,mid-market
4,Company_4,contact4@company4.com,Midwest,2024-07-21,small-biz
5,Company_5,contact5@company5.com,Northeast,2023-05-30,mid-market
6,Company_6,contact6@company6.com,Northeast,2023-08-01,small-biz
7,Company_7,contact7@company7.com,Northeast,2024-10-10,mid-market
8,Company_8,contact8@company8.com,West,2024-04-15,small-biz
9,Company_9,contact9@company9.com,Northeast,2024-05-24,enterprise
10,Company_10,contact10@company10.com,Northeast,2023-11-28,enterprise
11,Company_11,contact11@company11.com,Northeast,2023-06-01,enterprise
12,Company_12,contact12@company12.com,Midwest,2023-03-08,enterprise
13,Company_13,contact13@company13.com,Northeast,2024-07-19,mid-market
14,Company_14,contact14@company14.com,Southeast,2023-09-01,small-biz
15,Company_15,contact15@company15.com,Northeast,2024-04-30,mid-market
16,Company_16,contact16@company16.com,West,2023-09-21,enterprise
17,Company_17,contact17@company17.com,Southwest,2023-08-26,mid-market
18,Company_18,contact18@company18.com,Midwest,2024-04-13,mid-market
19,Company_19,contact19@company19.com,Southeast,2023-05-09,small-biz
20,Company_20,contact20@company20.com,Northeast,2023-08-11,enterprise
21,Company_21,contact21@company21.com,West,2023-03-24,mid-market
22,Company_22,contact22@company22.com,West,2024-06-10,small-biz
23,Company_23,contact23@company23.com,Southwest,2023-03-04,mid-market
24,Company_24,contact24@company24.com,Southeast,2023-08-04,mid-market
25,Company_25,contact25@company25.com,West,2023-02-08,enterprise
26,Company_26,contact26@company26.com,Southeast,2023-05-04,mid-market
27,Company_27,contact27@company27.com,West,2024-10-19,small-biz
28,Company_28,contact28@company28.com,Southeast,2023-12-08,enterprise
29,Company_29,contact29@company29.com,Southeast,2023-01-21,enterprise
30,Company_30,contact30@company30.com,West,2024-02-01,small-biz
31,Company_31,contact31@company31.com,Southeast,2024-11-16,small-biz
32,Company_32,contact32@company32.com,Northeast,2024-01-05,small-biz
33,Company_33,contact33@company33.com,Midwest,2024-01-23,mid-market
34,Company_34,contact34@company34.com,Midwest,2024-05-11,mid-market
35,Company_35,contact35@company35.com,Southeast,2024-02-25,mid-market
36,Company_36,contact36@company36.com,Southeast,2024-05-25,enterprise
37,Company_37,contact37@company37.com,Southeast,2024-07-28,enterprise
38,Company_38,contact38@company38.com,West,2024-06-16,mid-market
39,Company_39,contact39@company39.com,Southwest,2023-09-24,small-biz
40,Company_40,contact40@company40.com,Southeast,2024-09-15,enterprise
41,Company_41,contact41@company41.com,Southwest,2023-06-13,small-biz
42,Company_42,contact42@company42.com,Southeast,2023-03-18,small-biz
43,Company_43,contact43@company43.com,West,2024-08-09,mid-market
44,Company_44,contact44@company44.com,Southeast,2024-04-23,mid-market
45,Company_45,contact45@company45.com,Southeast,2023-03-29,small-biz
46,Company_46,contact46@company46.com,Northeast,2023-08-29,mid-market
47,Company_47,contact47@company47.com,Midwest,2024-05-28,mid-market
48,Company_48,contact48@company48.com,Northeast,2024-08-19,enterprise
49,Company_49,contact49@company49.com,Northeast,2023-11-10,enterprise
50,Company_50,contact50@company50.com,Southwest,2024-05-31,mid-market
51,Company_51,contact51@company51.com,Southeast,2024-10-25,small-biz
52,Company_52,contact52@company52.com,Southwest,2024-11-15,enterprise
53,Company_53,contact53@company53.com,Midwest,2024-06-24,mid-market
54,Company_54,contact54@company54.com,Southwest,2023-02-03,mid-market
55,Company_55,contact55@company55.com,West,2023-02-05,mid-market
56,Company_56,contact56@company56.com,Midwest,2023-11-26,small-biz
57,Company_57,contact57@company57.com,Northeast,2024-02-13,enterprise
58,Company_58,contact58@company58.com,Midwest,2023-11-09,enterprise
59,Company_59,contact59@company59.com,Midwest,2023-05-25,enterprise
60,Company_60,contact60@company60.com,Southeast,2023-07-28,enterprise
61,Company_61,contact61@company61.com,Midwest,2023-05-05,enterprise
62,Company_62,contact62@company62.com,Southwest,2024-01-11,enterprise
63,Company_63,contact63@company63.com,Southwest,2024-08-03,small-biz
64,Company_64,contact64@company64.com,Southeast,2024-08-27,mid-market
65,Company_65,contact65@company65.com,Southeast,2023-08-16,enterprise
66,Company_66,contact66@company66.com,West,2023-03-29,small-biz
67,Company_67,contact67@company67.com,Southeast,2024-07-24,enterprise
68,Company_68,contact68@company68.com,Southeast,2023-08-09,mid-market
69,Company_69,contact69@company69.com,Northeast,2024-05-31,enterprise
70,Company_70,contact70@company70.com,Northeast,2023-12-16,small-biz
71,Company_71,contact71@company71.com,Southwest,2024-10-28,small-biz
72,Company_72,contact72@company72.com,Northeast,2024-06-24,mid-market
73,Company_73,contact73@company73.com,Southeast,2023-06-09,small-biz
74,Company_74,contact74@company74.com,Midwest,2024-10-19,small-biz
75,Company_75,contact75@company75.com,Southeast,2024-09-29,enterprise
76,Company_76,contact76@company76.com,Midwest,2024-09-27,enterprise
77,Company_77,contact77@company77.com,West,2024-03-19,small-biz
78,Company_78,contact78@company78.com,Southeast,2024-08-13,mid-market
79,Company_79,contact79@company79.com,Southwest,2024-11-21,enterprise
80,Company_80,contact80@company80.com,Southeast,2024-07-22,mid-market
81,Company_81,contact81@company81.com,West,2023-07-14,small-biz
82,Company_82,contact82@company82.com,West,2024-02-24,enterprise
83,Company_83,contact83@company83.com,Midwest,2024-02-27,small-biz
84,Company_84,contact84@company84.com,Southwest,2023-10-19,enterprise
85,Company_85,contact85@company85.com,Southwest,2024-07-03,enterprise
86,Company_86,contact86@company86.com,West,2024-11-23,mid-market
87,Company_87,contact87@company87.com,West,2024-01-20,mid-market
88,Company_88,contact88@company88.com,Southeast,2024-02-03,small-biz
89,Company_89,contact89@company89.com,Southwest,2024-07-08,small-biz
90,Company_90,contact90@company90.com,Midwest,2023-09-05,enterprise
91,Company_91,contact91@company91.com,Midwest,2024-09-23,mid-market
92,Company_92,contact92@company92.com,Midwest,2023-10-22,enterprise
93,Company_93,contact93@company93.com,Southwest,2024-09-20,enterprise
94,Company_94,contact94@company94.com,Northeast,2023-08-28,mid-market
95,Company_95,contact95@company95.com,West,2024-08-18,enterprise
96,Company_96,contact96@company96.com,Northeast,2023-10-16,mid-market
97,Company_97,contact97@company97.com,Southeast,2023-09-05,mid-market
98,Company_98,contact98@company98.com,Southeast,2024-11-28,enterprise
99,Company_99,contact99@company99.com,West,2023-11-19,enterprise
100,Company_100,contact100@company100.com,Southwest,2024-05-10,small-biz
101,Company_101,contact101@company101.com,Midwest,2023-10-12,small-biz
102,Company_102,contact102@company102.com,Southwest,2023-04-20,enterprise
103,Company_103,contact103@company103.com,Northeast,2024-07-17,mid-market
104,Company_104,contact104@company104.com,West,2023-01-05,small-biz
105,Company_105,contact105@company105.com,Midwest,2023-11-05,small-biz
106,Company_106,contact106@company106.com,Southwest,2024-05-26,mid-market
107,Company_107,contact107@company107.com,Southeast,2024-02-28,enterprise
108,Company_108,contact108@company108.com,Southeast,2024-09-03,enterprise
109,Company_109,contact109@company109.com,West,2024-04-07,mid-market
110,Company_110,contact110@company110.com,West,2023-05-13,small-biz
111,Company_111,contact111@company111.com,Northeast,2024-04-14,mid-market
112,Company_112,contact112@company112.com,Northeast,2023-10-23,small-biz
113,Company_113,contact113@company113.com,Northeast,2023-10-26,mid-market
114,Company_114,contact114@company114.com,Midwest,2024-10-06,enterprise
115,Company_115,contact115@company115.com,Southeast,2023-03-18,small-biz
116,Company_116,contact116@company116.com,Midwest,2024-08-30,small-biz
117,Company_117,contact117@company117.com,West,2024-11-15,mid-market
118,Company_118,contact118@company118.com,West,2023-07-19,enterprise
119,Company_119,contact119@company119.com,Southwest,2024-10-17,enterprise
120,Company_120,contact120@company120.com,Midwest,2024-05-04,small-biz
121,Company_121,contact121@company121.com,West,2023-07-24,mid-market
122,Company_122,contact122@company122.com,Southwest,2024-06-15,enterprise
123,Company_123,contact123@company123.com,Midwest,2023-02-16,enterprise
124,Company_124,contact124@company124.com,Midwest,2023-01-26,enterprise
125,Company_125,contact125@company125.com,West,2024-03-04,enterprise
126,Company_126,contact126@company126.com,Southeast,2024-10-06,small-biz
127,Company_127,contact127@company127.com,West,2024-07-25,enterprise
128,Company_128,contact128@company128.com,Southeast,2024-10-06,mid-market
129,Company_129,contact129@company129.com,Southeast,2024-02-05,enterprise
130,Company_130,contact130@company130.com,Southeast,2024-09-14,enterprise
131,Company_131,contact131@company131.com,Northeast,2024-09-24,enterprise
132,Company_132,contact132@company132.com,Southwest,2023-07-01,small-biz
133,Company_133,contact133@company133.com,Southwest,2024-05-22,small-biz
134,Company_134,contact134@company134.com,Northeast,2023-03-22,enterprise
135,Company_135,contact135@company135.com,Midwest,2023-12-18,small-biz
136,Company_136,contact136@company136.com,Northeast,2023-09-29,small-biz
137,Company_137,contact137@company137.com,Southwest,2024-08-14,small-biz
138,Company_138,contact138@company138.com,Northeast,2024-10-21,small-biz
139,Company_139,contact139@company139.com,Southeast,2024-02-02,small-biz
140,Company_140,contact140@company140.com,Northeast,2024-09-04,enterprise
141,Company_141,contact141@company141.com,Southwest,2023-10-13,mid-market
142,Company_142,contact142@company142.com,West,2023-10-26,small-biz
143,Company_143,contact143@company143.com,Southeast,2024-08-01,enterprise
144,Company_144,contact144@company144.com,Midwest,2024-09-28,enterprise
145,Company_145,contact145@company145.com,Southeast,2024-10-07,enterprise
146,Company_146,contact146@company146.com,West,2024-05-07,small-biz
147,Company_147,contact147@company147.com,Midwest,2024-11-23,enterprise
148,Company_148,contact148@company148.com,Southwest,2024-07-28,enterprise
149,Company_149,contact149@company149.com,Southeast,2024-01-31,mid-market
150,Company_150,contact150@company150.com,Northeast,2024-07-14,enterprise
151,Company_151,contact151@company151.com,Midwest,2024-01-28,enterprise
152,Company_152,contact152@company152.com,Midwest,2023-12-28,enterprise
153,Company_153,contact153@company153.com,West,2023-06-01,enterprise
154,Company_154,contact154@company154.com,Northeast,2023-08-02,enterprise
155,Company_155,contact155@company155.com,Southwest,2024-09-22,enterprise
156,Company_156,contact156@company156.com,West,2024-02-07,mid-market
157,Company_157,contact157@company157.com,West,2024-04-04,mid-market
158,Company_158,contact158@company158.com,Southwest,2023-03-18,enterprise
159,Company_159,contact159@company159.com,West,2024-04-08,mid-market
160,Company_160,contact160@company160.com,Southeast,2024-03-08,mid-market
161,Company_161,contact161@company161.com,West,2024-08-29,small-biz
162,Company_162,contact162@company162.com,Northeast,2023-05-30,mid-market
163,Company_163,contact163@company163.com,West,2024-05-22,small-biz
164,Company_164,contact164@company164.com,Northeast,2023-09-04,mid-market
165,Company_165,contact165@company165.com,West,2024-11-17,mid-market
166,Company_166,contact166@company166.com,West,2024-03-15,small-biz
