invoice_id,order_id,issue_date,due_date,paid_date,amount,status
1,85,2024-07-20,2024-08-19,,1321.43,overdue
2,10,2024-08-02,2024-09-01,,692.36,overdue
3,491,2024-10-31,2024-11-30,,434.33,pending
4,191,2023-07-09,2023-08-08,,1227.63,pending
5,53,2024-11-12,2024-12-12,,1648.04,pending
6,293,2023-03-05,2023-04-04,,1591.97,overdue
7,161,2023-06-10,2023-07-10,,208.73,overdue
8,429,2023-04-08,2023-05-08,,1595.76,overdue
9,355,2023-10-17,2023-11-16,,577.96,pending
10,63,2024-02-12,2024-03-13,,1659.75,overdue
11,452,2024-10-13,2024-11-12,,1060.77,pending
12,286,2024-07-27,2024-08-26,2024-08-26,1119.3,paid
13,241,2023-06-29,2023-07-29,2023-07-05,1273.1,paid
14,476,2024-04-22,2024-05-22,,127.69,overdue
15,215,2024-01-04,2024-02-03,,77.25,overdue
16,202,2023-01-29,2023-02-28,,1640.99,overdue
17,388,2023-02-03,2023-03-05,,568.97,pending
18,404,2024-07-22,2024-08-21,,97.27,overdue
19,163,2024-11-08,2024-12-08,2024-11-19,765.8,paid
20,111,2024-10-17,2024-11-16,,579.33,pending
21,332,2023-12-27,2024-01-26,2024-01-31,1990.28,paid
22,290,2023-12-20,2024-01-19,,1935.24,pending
23,471,2023-07-28,2023-08-27,2023-08-05,897.82,paid
24,369,2023-03-09,2023-04-08,,674.46,pending
25,255,2023-12-27,2024-01-26,,969.17,pending
26,128,2024-05-14,2024-06-13,,460.06,pending
27,158,2024-11-17,2024-12-17,2024-11-20,883.27,paid
28,349,2023-09-18,2023-10-18,2023-10-07,281.79,paid
29,19,2023-10-08,2023-11-07,,510.14,overdue
30,61,2024-11-27,2024-12-27,,1749.73,overdue
31,302,2023-11-12,2023-12-12,,1107.79,overdue
32,203,2024-10-06,2024-11-05,,1741.17,pending
33,362,2023-05-11,2023-06-10,,1660.07,overdue
34,34,2023-02-20,2023-03-22,,1231.6,pending
35,184,2023-01-13,2023-02-12,2023-02-05,531.64,paid
36,160,2024-10-26,2024-11-25,2024-10-28,1245.13,paid
37,42,2023-01-04,2023-02-03,,1610.0,pending
38,488,2023-01-08,2023-02-07,,1721.85,pending
39,417,2023-01-22,2023-02-21,,95.78,pending
40,30,2023-03-03,2023-04-02,,376.96,overdue
41,104,2023-07-23,2023-08-22,,1731.91,pending
42,392,2024-11-20,2024-12-20,2024-11-21,297.55,paid
43,127,2024-06-08,2024-07-08,,1760.26,pending
44,296,2024-06-23,2024-07-23,,1549.09,overdue
45,237,2024-09-21,2024-10-21,2024-10-21,1281.04,paid
46,104,2024-09-20,2024-10-20,,58.22,pending
47,206,2023-07-08,2023-08-07,,67.66,pending
48,465,2024-11-22,2024-12-22,,1387.26,overdue
49,1,2023-06-19,2023-07-19,,535.27,pending
50,383,2024-05-10,2024-06-09,,718.11,overdue
51,438,2024-02-27,2024-03-28,,1512.32,overdue
52,270,2024-01-15,2024-02-14,,334.99,overdue
53,102,2023-04-07,2023-05-07,,1663.94,pending
54,423,2023-07-16,2023-08-15,2023-08-12,1011.69,paid
55,98,2024-06-09,2024-07-09,,591.3,pending
56,473,2024-11-06,2024-12-06,,1052.68,overdue
57,197,2023-06-19,2023-07-19,,341.16,overdue
58,490,2023-06-02,2023-07-02,,1553.13,pending
59,232,2024-08-28,2024-09-27,,1029.42,pending
60,334,2023-03-10,2023-04-09,,1471.16,pending
61,422,2023-10-09,2023-11-08,2023-10-23,825.44,paid
62,165,2024-04-05,2024-05-05,2024-04-17,1684.71,paid
63,388,2024-04-14,2024-05-14,,1443.92,overdue
64,358,2023-05-15,2023-06-14,2023-06-04,1147.74,paid
65,421,2024-04-06,2024-05-06,,732.44,overdue
66,152,2023-12-03,2024-01-02,,236.94,overdue
67,115,2024-05-27,2024-06-26,2024-06-28,1525.98,paid
68,2,2023-11-15,2023-12-15,,1050.32,pending
69,166,2023-02-16,2023-03-18,,45.57,overdue
70,14,2023-01-03,2023-02-02,2023-01-06,1669.31,paid
71,187,2024-05-12,2024-06-11,,511.54,overdue
72,392,2023-05-16,2023-06-15,,1436.25,overdue
73,415,2023-10-13,2023-11-12,,1355.16,pending
74,370,2023-05-25,2023-06-24,,1649.39,overdue
75,245,2024-01-16,2024-02-15,,1443.15,overdue
76,165,2024-10-20,2024-11-19,2024-10-27,571.03,paid
77,79,2023-05-25,2023-06-24,2023-06-11,109.24,paid
78,388,2024-03-09,2024-04-08,,331.08,pending
79,299,2023-11-13,2023-12-13,,751.5,overdue
80,58,2024-05-22,2024-06-21,2024-06-03,224.42,paid
81,270,2023-06-03,2023-07-03,,154.5,overdue
82,195,2024-09-01,2024-10-01,,157.96,overdue
83,466,2024-06-23,2024-07-23,,373.42,overdue
