invoice_id,order_id,issue_date,due_date,paid_date,amount,status
1,206,2023-03-25,2023-04-24,2023-04-15,83.11,paid
2,36,2024-02-15,2024-03-16,2024-03-21,664.26,paid
3,312,2023-05-17,2023-06-16,2023-05-27,1140.55,paid
4,447,2023-02-10,2023-03-12,,1554.92,pending
5,56,2024-02-02,2024-03-03,2024-02-29,1192.41,paid
6,139,2023-05-12,2023-06-11,,293.07,pending
7,451,2024-04-12,2024-05-12,2024-05-01,630.89,paid
8,398,2023-11-05,2023-12-05,,1149.11,overdue
9,428,2023-02-13,2023-03-15,,1964.36,pending
10,21,2024-11-16,2024-12-16,2024-12-17,130.55,paid
11,23,2023-09-06,2023-10-06,,970.02,overdue
12,409,2024-07-25,2024-08-24,,1429.98,pending
13,385,2023-12-15,2024-01-14,,1687.42,overdue
14,131,2024-02-07,2024-03-08,,26.84,pending
15,473,2024-11-09,2024-12-09,,1072.58,pending
16,124,2024-10-25,2024-11-24,,1703.22,overdue
17,170,2024-05-07,2024-06-06,,1918.77,overdue
18,77,2023-07-14,2023-08-13,,749.38,pending
19,360,2023-05-20,2023-06-19,,1032.01,pending
20,20,2023-04-24,2023-05-24,,427.03,pending
21,13,2023-09-02,2023-10-02,2023-09-27,539.1,paid
22,106,2023-11-24,2023-12-24,2023-12-10,1153.43,paid
23,84,2023-05-12,2023-06-11,,452.36,pending
24,221,2024-09-11,2024-10-11,2024-09-18,1806.72,paid
25,462,2024-04-19,2024-05-19,,1052.18,pending
26,163,2023-02-05,2023-03-07,2023-02-21,469.2,paid
27,324,2024-06-08,2024-07-08,,1665.31,pending
28,69,2023-04-06,2023-05-06,2023-04-16,1666.5,paid
29,428,2024-11-24,2024-12-24,2024-12-23,35.74,paid
30,44,2024-08-10,2024-09-09,,524.04,pending
31,294,2023-06-03,2023-07-03,,566.54,overdue
32,200,2023-09-01,2023-10-01,2023-09-02,97.67,paid
33,391,2024-02-25,2024-03-26,2024-03-28,1073.79,paid
34,170,2023-02-26,2023-03-28,2023-03-10,333.03,paid
35,114,2024-07-19,2024-08-18,,933.59,pending
36,450,2024-01-30,2024-02-29,,1464.99,pending
37,239,2024-02-29,2024-03-30,2024-03-17,920.0,paid
38,248,2024-08-25,2024-09-24,,922.93,overdue
39,168,2023-07-13,2023-08-12,2023-08-08,1940.13,paid
40,474,2023-10-15,2023-11-14,2023-11-14,1578.27,paid
41,470,2023-10-12,2023-11-11,,1783.18,overdue
42,334,2024-01-10,2024-02-09,2024-01-25,1718.97,paid
43,274,2023-02-13,2023-03-15,,317.73,overdue
44,82,2023-12-31,2024-01-30,,43.97,overdue
45,482,2023-11-09,2023-12-09,,328.97,pending
46,383,2023-04-25,2023-05-25,2023-04-28,1242.68,paid
47,213,2023-04-23,2023-05-23,2023-04-27,319.2,paid
48,345,2024-04-14,2024-05-14,2024-04-17,887.73,paid
49,316,2023-10-16,2023-11-15,,1343.94,pending
50,38,2024-09-28,2024-10-28,2024-10-29,1990.27,paid
51,399,2023-06-26,2023-07-26,,787.16,overdue
52,145,2024-09-17,2024-10-17,2024-09-23,503.76,paid
53,375,2024-09-04,2024-10-04,,1470.22,overdue
54,124,2023-09-04,2023-10-04,2023-09-25,1796.32,paid
55,76,2023-07-07,2023-08-06,2023-07-26,1381.73,paid
56,114,2024-11-17,2024-12-17,2024-12-17,518.05,paid
57,371,2023-05-24,2023-06-23,,1982.27,overdue
58,21,2023-03-24,2023-04-23,,871.27,overdue
59,69,2023-03-30,2023-04-29,,1816.17,overdue
60,41,2023-06-28,2023-07-28,,801.16,pending
61,330,2024-10-31,2024-11-30,,949.99,overdue
62,34,2024-04-17,2024-05-17,,1200.42,pending
63,22,2023-08-06,2023-09-05,2023-08-25,52.63,paid
64,347,2024-02-05,2024-03-06,,1535.2,pending
65,68,2023-11-30,2023-12-30,2023-12-25,1077.12,paid
66,324,2024-05-30,2024-06-29,,1799.13,overdue
67,48,2024-10-30,2024-11-29,,565.17,pending
68,318,2024-11-04,2024-12-04,,1603.26,pending
69,346,2024-08-07,2024-09-06,,1957.83,overdue
70,179,2024-11-08,2024-12-08,,127.81,overdue
71,303,2024-08-25,2024-09-24,,1249.76,overdue
72,346,2023-05-13,2023-06-12,2023-05-29,1582.43,paid
73,49,2023-03-07,2023-04-06,2023-04-03,1008.95,paid
74,140,2023-07-11,2023-08-10,,76.31,overdue
75,141,2024-09-21,2024-10-21,,1347.22,pending
76,235,2023-04-13,2023-05-13,,898.51,pending
77,279,2023-10-21,2023-11-20,,1996.33,pending
78,233,2024-06-14,2024-07-14,,1407.9,pending
79,332,2023-12-30,2024-01-29,,981.48,pending
80,283,2024-04-22,2024-05-22,,1840.35,overdue
81,12,2023-08-08,2023-09-07,,800.85,pending
82,461,2024-01-03,2024-02-02,2024-01-20,636.36,paid
83,286,2024-10-15,2024-11-14,2024-10-16,1010.68,paid
84,253,2023-09-03,2023-10-03,2023-10-05,1172.88,paid
85,74,2024-05-21,2024-06-20,,719.0,pending
86,431,2023-05-31,2023-06-30,2023-06-01,1321.55,paid
87,181,2023-02-01,2023-03-03,2023-03-08,1160.93,paid
88,283,2023-08-02,2023-09-01,2023-08-18,1244.82,paid
89,228,2023-10-02,2023-11-01,,267.73,pending
90,111,2023-09-28,2023-10-28,2023-10-24,623.6,paid
