invoice_id,order_id,issue_date,due_date,paid_date,amount,status
1,200,2023-09-06,2023-10-06,2023-10-01,1450.36,paid
2,88,2023-11-21,2023-12-21,,233.75,pending
3,162,2023-03-07,2023-04-06,,522.05,pending
4,108,2023-12-31,2024-01-30,,816.35,pending
5,133,2023-06-23,2023-07-23,,691.18,pending
6,382,2023-08-16,2023-09-15,,30.79,overdue
7,488,2023-07-18,2023-08-17,,630.03,pending
8,23,2024-07-02,2024-08-01,,1627.49,overdue
9,288,2023-11-05,2023-12-05,,897.51,overdue
10,89,2023-01-10,2023-02-09,2023-01-23,665.61,paid
11,409,2023-03-16,2023-04-15,,990.57,pending
12,157,2023-07-11,2023-08-10,2023-07-25,229.95,paid
13,172,2024-05-21,2024-06-20,,1610.68,pending
14,318,2023-10-27,2023-11-26,,980.21,overdue
15,365,2023-07-31,2023-08-30,2023-08-11,1584.15,paid
16,247,2023-08-01,2023-08-31,,1138.86,pending
17,161,2023-03-06,2023-04-05,,1422.4,pending
18,217,2024-05-06,2024-06-05,2024-05-19,40.91,paid
19,255,2024-10-11,2024-11-10,2024-11-07,605.79,paid
20,363,2023-03-24,2023-04-23,,1355.19,overdue
21,165,2023-03-18,2023-04-17,,1864.7,overdue
22,79,2024-10-06,2024-11-05,,396.72,overdue
23,218,2024-01-03,2024-02-02,,609.97,overdue
24,49,2023-12-12,2024-01-11,2024-01-03,44.21,paid
25,238,2024-10-12,2024-11-11,,51.23,pending
26,310,2023-05-21,2023-06-20,2023-06-08,68.57,paid
27,247,2023-08-21,2023-09-20,,538.33,overdue
28,162,2023-10-12,2023-11-11,,1618.3,pending
29,272,2023-01-09,2023-02-08,2023-01-19,1836.87,paid
30,412,2023-03-10,2023-04-09,,964.82,overdue
31,341,2024-04-30,2024-05-30,2024-05-25,439.04,paid
32,187,2023-02-24,2023-03-26,2023-03-14,768.27,paid
33,477,2024-01-03,2024-02-02,,1900.0,overdue
34,40,2024-07-28,2024-08-27,,59.17,overdue
35,466,2023-02-23,2023-03-25,,879.58,overdue
36,7,2023-06-11,2023-07-11,2023-07-15,1679.18,paid
37,278,2023-09-15,2023-10-15,,146.44,overdue
38,363,2024-09-06,2024-10-06,,1606.57,pending
39,270,2023-07-11,2023-08-10,,402.71,overdue
40,250,2024-10-30,2024-11-29,2024-11-02,1869.11,paid
41,319,2023-04-22,2023-05-22,,1930.33,overdue
42,179,2024-02-04,2024-03-05,,1022.67,overdue
43,76,2023-11-30,2023-12-30,2023-12-28,1796.5,paid
44,69,2024-10-29,2024-11-28,,1602.7,pending
45,264,2024-05-01,2024-05-31,,619.24,pending
46,400,2023-07-10,2023-08-09,,1779.71,overdue
47,360,2023-03-16,2023-04-15,2023-04-01,101.46,paid
48,57,2024-05-09,2024-06-08,2024-06-02,586.34,paid
49,51,2023-09-15,2023-10-15,,933.12,pending
50,402,2024-07-05,2024-08-04,,1700.84,overdue
51,228,2023-07-19,2023-08-18,,220.43,pending
52,289,2023-06-01,2023-07-01,,1320.65,overdue
53,38,2024-06-01,2024-07-01,,1753.1,pending
54,229,2023-03-11,2023-04-10,2023-03-31,140.11,paid
55,467,2023-03-24,2023-04-23,,567.64,pending
56,101,2024-05-13,2024-06-12,,975.35,overdue
57,326,2023-03-03,2023-04-02,2023-03-30,889.92,paid
58,14,2024-07-10,2024-08-09,2024-07-11,320.15,paid
59,474,2023-05-25,2023-06-24,,920.43,pending
60,486,2023-02-03,2023-03-05,2023-02-11,664.38,paid
61,166,2023-10-28,2023-11-27,,385.19,overdue
62,471,2024-11-25,2024-12-25,,1020.71,pending
63,346,2023-07-13,2023-08-12,2023-08-07,1770.18,paid
64,359,2023-10-04,2023-11-03,,1251.2,pending
65,203,2024-04-22,2024-05-22,,1536.0,overdue
66,278,2023-01-29,2023-02-28,,1091.88,pending
67,450,2024-06-11,2024-07-11,,1535.22,overdue
68,64,2023-10-14,2023-11-13,,1212.59,overdue
69,7,2024-07-20,2024-08-19,,1264.32,pending
70,51,2023-09-28,2023-10-28,2023-11-01,22.64,paid
71,87,2023-01-05,2023-02-04,,1913.04,overdue
72,266,2023-12-17,2024-01-16,2024-01-09,1892.27,paid
73,445,2024-11-18,2024-12-18,,1626.99,overdue
74,202,2024-04-30,2024-05-30,2024-05-13,1561.31,paid
75,392,2024-10-29,2024-11-28,,983.39,pending
76,90,2024-01-21,2024-02-20,2024-01-24,1943.5,paid
77,435,2023-03-31,2023-04-30,2023-04-07,1865.93,paid
78,91,2023-05-28,2023-06-27,,603.38,pending
79,250,2023-02-12,2023-03-14,,1631.83,overdue
80,307,2024-02-14,2024-03-15,,112.23,overdue
81,452,2023-02-09,2023-03-11,,1134.82,pending
82,260,2024-04-17,2024-05-17,,1489.51,pending
83,396,2024-01-01,2024-01-31,,458.32,pending
84,422,2024-11-22,2024-12-22,,127.72,pending
85,382,2024-07-31,2024-08-30,2024-08-19,50.61,paid
86,159,2024-06-02,2024-07-02,2024-06-12,1935.31,paid
87,447,2024-10-26,2024-11-25,,1395.03,pending
88,408,2023-02-01,2023-03-03,,1967.51,pending
89,245,2024-03-24,2024-04-23,,1447.06,overdue
