invoice_id,order_id,issue_date,due_date,paid_date,amount,status
1,451,2024-05-10,2024-06-09,,1328.26,pending
2,339,2023-05-25,2023-06-24,,217.52,pending
3,14,2023-01-10,2023-02-09,2023-02-12,273.64,paid
4,215,2024-05-10,2024-06-09,2024-05-27,1758.4,paid
5,437,2023-02-04,2023-03-06,2023-03-11,621.2,paid
6,350,2024-07-27,2024-08-26,,1142.19,overdue
7,389,2024-08-10,2024-09-09,2024-09-06,364.96,paid
8,373,2024-04-30,2024-05-30,2024-05-30,471.12,paid
9,138,2024-03-24,2024-04-23,,204.65,pending
10,336,2023-06-30,2023-07-30,,1397.13,overdue
11,77,2023-06-28,2023-07-28,2023-07-03,151.27,paid
12,47,2023-10-02,2023-11-01,,517.79,overdue
13,235,2024-04-21,2024-05-21,,1144.5,pending
14,343,2023-05-20,2023-06-19,,825.14,pending
15,226,2024-08-16,2024-09-15,,655.65,overdue
16,485,2024-10-16,2024-11-15,2024-11-08,814.91,paid
17,404,2024-04-30,2024-05-30,,1181.65,overdue
18,180,2024-11-24,2024-12-24,,73.71,pending
19,387,2024-05-22,2024-06-21,,199.75,pending
20,112,2023-03-14,2023-04-13,,577.33,pending
21,133,2024-06-08,2024-07-08,2024-06-20,254.68,paid
22,63,2023-05-23,2023-06-22,,1448.77,pending
23,262,2024-04-22,2024-05-22,2024-05-12,1822.33,paid
24,420,2024-08-13,2024-09-12,,1599.01,pending
25,494,2024-10-30,2024-11-29,2024-11-25,1349.28,paid
26,473,2023-02-18,2023-03-20,2023-03-11,251.02,paid
27,116,2024-09-25,2024-10-25,,1179.55,overdue
28,228,2024-02-15,2024-03-16,2024-03-18,471.04,paid
29,63,2024-06-15,2024-07-15,,712.98,pending
30,219,2023-10-24,2023-11-23,2023-11-13,858.7,paid
31,74,2024-10-14,2024-11-13,2024-11-09,1386.81,paid
32,331,2023-01-24,2023-02-23,,642.92,pending
33,346,2023-09-04,2023-10-04,2023-10-04,1615.72,paid
34,83,2023-10-27,2023-11-26,,1613.86,pending
35,248,2024-02-11,2024-03-12,,515.71,overdue
36,437,2023-12-14,2024-01-13,,732.66,pending
37,170,2024-07-09,2024-08-08,,1099.21,pending
38,112,2023-04-23,2023-05-23,,1474.38,overdue
39,11,2023-08-03,2023-09-02,,1994.89,overdue
40,300,2023-12-31,2024-01-30,,28.08,pending
41,492,2023-02-17,2023-03-19,,1028.97,overdue
42,221,2024-03-27,2024-04-26,2024-04-17,1936.55,paid
43,431,2023-08-21,2023-09-20,2023-08-29,1959.66,paid
44,84,2023-05-27,2023-06-26,2023-06-29,1429.3,paid
45,248,2024-03-04,2024-04-03,,1390.13,pending
46,224,2023-08-19,2023-09-18,,1712.02,pending
47,172,2024-03-11,2024-04-10,,796.68,pending
48,167,2023-07-27,2023-08-26,2023-08-05,190.73,paid
49,62,2023-07-17,2023-08-16,,55.8,pending
50,251,2024-06-21,2024-07-21,,60.67,overdue
51,87,2023-12-09,2024-01-08,,1379.6,pending
52,53,2024-11-18,2024-12-18,2024-12-11,1044.67,paid
53,373,2024-02-14,2024-03-15,2024-02-22,1561.02,paid
54,336,2023-10-24,2023-11-23,,271.08,overdue
55,258,2024-05-19,2024-06-18,2024-06-21,1071.96,paid
56,384,2023-11-30,2023-12-30,,463.27,pending
57,53,2023-08-15,2023-09-14,2023-08-20,1462.58,paid
58,196,2023-08-27,2023-09-26,,1669.01,overdue
59,72,2024-01-10,2024-02-09,,192.23,pending
60,392,2023-06-16,2023-07-16,,758.84,overdue
