product_id,name,category,unit_price,reorder_level,stock_quantity
1,Product_1,Electronics,366.98,38,134
2,Product_2,Office Supplies,73.76,40,55
3,Product_3,Accessories,312.89,41,200
4,Product_4,Office Supplies,161.13,12,39
5,Product_5,Furniture,190.74,49,31
6,Product_6,Software,108.3,28,27
7,Product_7,Furniture,75.78,16,172
8,Product_8,Office Supplies,53.55,18,57
9,Product_9,Software,318.66,17,142
10,Product_10,Software,412.37,50,146
11,Product_11,Accessories,490.42,36,123
12,Product_12,Software,194.87,39,152
13,Product_13,Electronics,235.62,17,11
14,Product_14,Office Supplies,178.61,42,113
15,Product_15,Software,375.0,39,151
16,Product_16,Software,332.12,35,4
17,Product_17,Electronics,83.58,41,110
18,Product_18,Accessories,199.34,46,65
19,Product_19,Accessories,481.15,49,193
20,Product_20,Accessories,178.03,19,144
21,Product_21,Furniture,263.72,10,141
22,Product_22,Office Supplies,182.0,32,128
23,Product_23,Office Supplies,23.81,25,92
24,Product_24,Accessories,178.09,23,123
25,Product_25,Office Supplies,167.0,11,195
26,Product_26,Accessories,258.02,19,101
27,Product_27,Electronics,101.88,21,141
28,Product_28,Accessories,332.98,16,106
29,Product_29,Furniture,324.62,24,125
30,Product_30,Furniture,154.79,39,156
31,Product_31,Office Supplies,308.79,18,172
32,Product_32,Furniture,327.18,14,35
33,Product_33,Accessories,497.94,42,147
34,Product_34,Accessories,141.29,48,1
35,Product_35,Office Supplies,444.64,28,2
36,Product_36,Electronics,351.5,44,148
37,Product_37,Electronics,75.98,19,78
38,Product_38,Office Supplies,456.94,50,97
39,Product_39,Furniture,388.84,21,73
40,Product_40,Accessories,449.22,19,57
41,Product_41,Electronics,492.75,42,199
42,Product_42,Electronics,395.45,21,166
43,Product_43,Software,104.4,44,26
44,Product_44,Electronics,496.05,44,186
45,Product_45,Office Supplies,487.29,29,154
46,Product_46,Accessories,420.77,35,151
47,Product_47,Electronics,58.53,30,162
48,Product_48,Software,191.85,44,46
49,Product_49,Accessories,291.12,47,94
50,Product_50,Software,41.86,24,166
