product_id,name,category,unit_price,reorder_level,stock_quantity
1,Product_1,Furniture,422.64,17,194
2,Product_2,Accessories,28.36,38,38
3,Product_3,Electronics,374.16,32,195
4,Product_4,Furniture,241.63,33,162
5,Product_5,Furniture,178.68,45,188
6,Product_6,Software,219.32,19,199
7,Product_7,Electronics,273.07,36,183
8,Product_8,Electronics,80.87,29,31
9,Product_9,Electronics,13.64,36,180
10,Product_10,Accessories,50.23,41,109
11,Product_11,Office Supplies,411.83,42,50
12,Product_12,Office Supplies,457.77,48,140
13,Product_13,Software,396.67,35,112
14,Product_14,Office Supplies,62.25,37,10
15,Product_15,Accessories,237.45,16,177
16,Product_16,Electronics,302.51,27,40
17,Product_17,Accessories,12.2,35,160
18,Product_18,Electronics,135.61,44,97
19,Product_19,Office Supplies,244.36,15,21
20,Product_20,Office Supplies,174.39,10,139
21,Product_21,Accessories,481.34,44,175
22,Product_22,Office Supplies,226.03,14,128
23,Product_23,Software,53.26,22,72
24,Product_24,Electronics,110.67,20,68
25,Product_25,Accessories,224.42,21,37
26,Product_26,Electronics,274.49,33,199
27,Product_27,Accessories,163.54,15,68
28,Product_28,Furniture,204.07,48,60
29,Product_29,Office Supplies,91.19,47,106
30,Product_30,Office Supplies,196.6,23,18
31,Product_31,Office Supplies,182.5,23,45
32,Product_32,Electronics,321.07,38,94
33,Product_33,Electronics,200.67,40,79
34,Product_34,Office Supplies,362.49,45,104
35,Product_35,Accessories,392.6,18,133
36,Product_36,Furniture,387.36,32,125
37,Product_37,Electronics,467.58,27,12
38,Product_38,Furniture,172.09,25,45
39,Product_39,Software,478.7,14,128
40,Product_40,Furniture,432.53,29,65
41,Product_41,Software,189.8,23,34
42,Product_42,Software,114.09,15,196
43,Product_43,Software,113.08,35,20
44,Product_44,Software,346.89,20,12
45,Product_45,Office Supplies,415.59,13,131
46,Product_46,Furniture,226.63,50,19
47,Product_47,Furniture,149.64,45,78
48,Product_48,Software,303.85,12,23
49,Product_49,Office Supplies,185.08,46,6
50,Product_50,Office Supplies,113.42,13,117
