product_id,name,category,unit_price,reorder_level,stock_quantity
1,Product_1,Furniture,460.35,31,160
2,Product_2,Accessories,165.35,35,64
3,Product_3,Software,99.38,20,159
4,Product_4,Office Supplies,232.45,41,109
5,Product_5,Accessories,373.95,27,101
6,Product_6,Accessories,388.86,24,177
7,Product_7,Software,171.02,18,150
8,Product_8,Software,491.27,11,81
9,Product_9,Accessories,359.41,43,101
10,Product_10,Office Supplies,244.52,25,2
11,Product_11,Office Supplies,355.63,31,148
12,Product_12,Accessories,484.22,25,45
13,Product_13,Electronics,461.05,17,200
14,Product_14,Office Supplies,19.02,33,36
15,Product_15,Furniture,366.04,31,7
16,Product_16,Software,299.47,26,191
17,Product_17,Office Supplies,494.69,41,167
18,Product_18,Accessories,360.35,49,68
19,Product_19,Software,34.9,37,63
20,Product_20,Electronics,344.49,35,167
21,Product_21,Furniture,133.02,43,125
22,Product_22,Electronics,97.76,12,132
23,Product_23,Software,373.3,43,15
24,Product_24,Furniture,482.16,43,103
25,Product_25,Office Supplies,415.45,32,0
26,Product_26,Office Supplies,54.03,33,97
27,Product_27,Software,442.42,18,83
28,Product_28,Office Supplies,339.04,50,130
29,Product_29,Software,158.7,27,86
30,Product_30,Office Supplies,430.98,15,139
31,Product_31,Accessories,348.15,35,172
32,Product_32,Accessories,474.85,36,12
33,Product_33,Electronics,327.93,29,130
34,Product_34,Furniture,24.85,42,104
35,Product_35,Electronics,185.21,20,171
36,Product_36,Electronics,258.84,50,70
37,Product_37,Accessories,402.07,37,28
38,Product_38,Accessories,207.99,27,162
39,Product_39,Office Supplies,457.93,28,31
40,Product_40,Electronics,123.0,23,142
41,Product_41,Furniture,198.87,16,74
42,Product_42,Software,317.41,11,193
43,Product_43,Software,248.9,32,92
44,Product_44,Electronics,215.74,38,145
45,Product_45,Electronics,327.97,41,80
46,Product_46,Electronics,483.31,18,87
47,Product_47,Office Supplies,483.7,38,15
48,Product_48,Software,356.43,27,33
49,Product_49,Office Supplies,213.17,47,127
50,Product_50,Office Supplies,271.87,46,72
