product_id,name,category,unit_price,reorder_level,stock_quantity
1,Product_1,Office Supplies,84.96,38,87
2,Product_2,Accessories,345.02,43,59
3,Product_3,Furniture,437.75,33,179
4,Product_4,Furniture,337.0,49,180
5,Product_5,Accessories,98.34,34,135
6,Product_6,Electronics,93.25,26,100
7,Product_7,Accessories,339.74,29,113
8,Product_8,Electronics,320.01,43,96
9,Product_9,Office Supplies,254.44,17,51
10,Product_10,Software,291.15,45,79
11,Product_11,Office Supplies,110.48,21,194
12,Product_12,Software,477.75,39,71
13,Product_13,Furniture,278.28,31,54
14,Product_14,Electronics,357.21,35,124
15,Product_15,Accessories,230.23,23,175
16,Product_16,Software,413.7,44,123
17,Product_17,Software,48.61,13,85
18,Product_18,Software,13.93,48,175
19,Product_19,Software,248.29,29,126
20,Product_20,Furniture,82.61,34,120
21,Product_21,Accessories,188.6,43,33
22,Product_22,Accessories,152.18,41,153
23,Product_23,Electronics,26.11,45,43
24,Product_24,Electronics,196.33,34,60
25,Product_25,Electronics,39.98,29,94
26,Product_26,Furniture,466.87,44,37
27,Product_27,Accessories,15.13,19,76
28,Product_28,Furniture,147.06,26,34
29,Product_29,Software,17.64,44,126
30,Product_30,Furniture,34.99,15,27
31,Product_31,Accessories,147.0,48,191
32,Product_32,Furniture,464.45,44,145
33,Product_33,Software,255.98,23,173
34,Product_34,Accessories,103.37,18,197
35,Product_35,Accessories,252.27,13,190
36,Product_36,Electronics,217.43,22,47
37,Product_37,Electronics,209.72,18,62
38,Product_38,Software,377.95,17,109
39,Product_39,Furniture,431.15,23,110
40,Product_40,Electronics,496.67,39,159
41,Product_41,Furniture,453.51,18,191
42,Product_42,Software,458.83,15,0
43,Product_43,Electronics,448.04,34,105
44,Product_44,Office Supplies,243.91,22,115
45,Product_45,Furniture,138.91,17,185
46,Product_46,Accessories,237.33,15,13
47,Product_47,Software,73.37,26,111
48,Product_48,Software,429.36,48,77
49,Product_49,Accessories,433.2,23,124
50,Product_50,Furniture,11.02,19,123
