product_id,name,category,unit_price,reorder_level,stock_quantity
1,Product_1,Electronics,210.22,48,47
2,Product_2,Electronics,95.36,48,88
3,Product_3,Software,430.21,41,115
4,Product_4,Accessories,24.03,40,43
5,Product_5,Electronics,150.48,10,195
6,Product_6,Accessories,24.86,37,141
7,Product_7,Accessories,498.53,49,142
8,Product_8,Furniture,301.05,39,90
9,Product_9,Furniture,208.8,22,14
10,Product_10,Furniture,102.39,39,176
11,Product_11,Office Supplies,179.73,35,22
12,Product_12,Electronics,430.9,17,66
13,Product_13,Furniture,338.21,49,188
14,Product_14,Accessories,61.17,16,93
15,Product_15,Software,387.29,47,162
16,Product_16,Electronics,102.17,38,1
17,Product_17,Electronics,292.47,26,82
18,Product_18,Software,236.42,35,161
19,Product_19,Office Supplies,221.02,13,153
20,Product_20,Furniture,464.7,44,13
21,Product_21,Software,396.26,24,57
22,Product_22,Software,482.73,16,83
23,Product_23,Office Supplies,303.61,31,7
24,Product_24,Electronics,445.16,37,121
25,Product_25,Accessories,417.53,37,57
26,Product_26,Accessories,454.39,41,148
27,Product_27,Software,304.07,23,157
28,Product_28,Accessories,217.9,50,176
29,Product_29,Furniture,44.66,32,159
30,Product_30,Furniture,161.38,15,195
31,Product_31,Furniture,452.7,23,70
32,Product_32,Furniture,55.34,46,32
33,Product_33,Electronics,167.21,36,195
34,Product_34,Software,360.03,32,81
35,Product_35,Office Supplies,121.23,29,83
36,Product_36,Electronics,318.26,21,120
37,Product_37,Furniture,152.27,49,55
38,Product_38,Office Supplies,430.13,40,20
39,Product_39,Electronics,123.47,48,196
40,Product_40,Software,167.63,11,141
41,Product_41,Furniture,234.23,19,111
42,Product_42,Accessories,121.18,10,90
43,Product_43,Electronics,19.35,11,122
44,Product_44,Software,14.79,41,122
45,Product_45,Software,23.66,11,165
46,Product_46,Office Supplies,42.32,37,35
47,Product_47,Software,472.78,24,188
48,Product_48,Furniture,273.43,31,84
49,Product_49,Software,34.64,22,141
50,Product_50,Office Supplies,256.11,47,187
