item_id,order_id,product_id,quantity,unit_price
1,1,45,3,487.29
2,1,32,3,327.18
3,2,20,5,178.03
4,2,7,1,75.78
5,2,35,1,444.64
6,3,31,1,308.79
7,3,36,3,351.5
8,3,27,4,101.88
9,4,18,3,199.34
10,4,24,5,178.09
11,5,46,1,420.77
12,5,21,5,263.72
13,5,14,5,178.61
14,6,26,3,258.02
15,6,11,3,490.42
16,6,14,4,178.61
17,7,13,3,235.62
18,7,29,1,324.62
19,7,2,2,73.76
20,8,39,3,388.84
21,8,1,5,366.98
22,8,19,4,481.15
23,9,9,5,318.66
24,9,45,1,487.29
25,10,26,4,258.02
26,10,21,2,263.72
27,11,33,2,497.94
28,11,3,2,312.89
29,12,12,1,194.87
30,13,4,1,161.13
31,13,29,5,324.62
32,13,7,5,75.78
33,14,46,2,420.77
34,14,16,4,332.12
35,14,42,5,395.45
36,15,23,1,23.81
37,15,47,2,58.53
38,15,44,1,496.05
39,16,35,3,444.64
40,16,26,4,258.02
41,16,26,2,258.02
42,17,36,5,351.5
43,18,50,5,41.86
44,19,2,3,73.76
45,19,25,2,167.0
46,20,27,4,101.88
47,21,13,2,235.62
48,21,45,2,487.29
49,22,17,4,83.58
50,23,5,4,190.74
51,24,2,1,73.76
52,24,22,5,182.0
53,25,35,1,444.64
54,26,3,4,312.89
55,26,16,1,332.12
56,27,2,1,73.76
57,27,16,1,332.12
58,27,36,5,351.5
59,28,38,3,456.94
60,28,38,5,456.94
61,29,3,3,312.89
62,29,15,4,375.0
63,29,21,4,263.72
64,30,21,4,263.72
65,31,18,5,199.34
66,32,41,1,492.75
67,33,5,3,190.74
68,34,4,2,161.13
69,34,29,1,324.62
70,34,22,4,182.0
71,35,46,5,420.77
72,36,5,1,190.74
73,37,22,5,182.0
74,37,8,4,53.55
75,38,23,5,23.81
76,38,29,5,324.62
77,39,30,5,154.79
78,39,16,3,332.12
79,39,20,5,178.03
80,40,22,3,182.0
81,40,10,3,412.37
82,41,47,3,58.53
83,42,20,4,178.03
84,42,36,4,351.5
85,42,46,3,420.77
86,43,43,4,104.4
87,43,48,2,191.85
88,44,26,5,258.02
89,45,34,2,141.29
90,45,44,2,496.05
91,46,7,2,75.78
92,46,36,4,351.5
93,47,6,1,108.3
94,47,16,1,332.12
95,47,13,1,235.62
96,48,29,4,324.62
97,48,48,4,191.85
98,49,47,4,58.53
99,50,6,3,108.3
100,50,48,2,191.85
101,51,16,4,332.12
102,52,39,3,388.84
103,52,14,5,178.61
104,52,28,3,332.98
105,53,11,3,490.42
106,54,10,4,412.37
107,54,47,1,58.53
108,54,48,4,191.85
109,55,15,3,375.0
110,55,22,2,182.0
111,56,30,1,154.79
112,56,14,1,178.61
113,57,16,5,332.12
114,57,34,1,141.29
115,58,29,3,324.62
116,59,12,2,194.87
117,60,21,4,263.72
118,60,28,4,332.98
119,60,48,3,191.85
120,61,42,2,395.45
121,62,14,3,178.61
122,62,8,4,53.55
123,62,33,3,497.94
124,63,47,4,58.53
125,63,23,4,23.81
126,64,19,1,481.15
127,65,28,3,332.98
128,65,34,3,141.29
129,66,24,2,178.09
130,67,2,1,73.76
131,68,10,2,412.37
132,69,47,2,58.53
133,69,25,2,167.0
134,69,25,4,167.0
135,70,24,4,178.09
136,70,29,4,324.62
137,70,35,4,444.64
138,71,31,2,308.79
139,72,41,4,492.75
140,72,46,4,420.77
141,72,25,5,167.0
142,73,6,5,108.3
143,74,50,5,41.86
144,74,41,5,492.75
145,74,8,2,53.55
146,75,18,5,199.34
147,75,50,4,41.86
148,76,28,4,332.98
149,77,7,5,75.78
150,77,14,1,178.61
151,78,35,5,444.64
152,78,22,3,182.0
153,79,32,3,327.18
154,80,3,2,312.89
155,81,29,5,324.62
156,81,43,3,104.4
157,81,40,5,449.22
158,82,30,5,154.79
159,82,35,2,444.64
160,83,31,1,308.79
161,83,29,3,324.62
162,83,12,2,194.87
163,84,29,4,324.62
164,84,28,2,332.98
165,85,23,2,23.81
166,86,48,2,191.85
167,86,3,4,312.89
