item_id,order_id,product_id,quantity,unit_price
1,1,15,2,230.23
2,1,50,5,11.02
3,2,15,2,230.23
4,2,47,1,73.37
5,3,27,5,15.13
6,3,42,2,458.83
7,4,27,5,15.13
8,4,42,1,458.83
9,4,25,4,39.98
10,5,3,3,437.75
11,5,3,4,437.75
12,6,40,2,496.67
13,7,20,2,82.61
14,7,28,4,147.06
15,7,32,3,464.45
16,8,37,1,209.72
17,8,9,3,254.44
18,9,19,2,248.29
19,9,46,5,237.33
20,10,23,3,26.11
21,10,48,5,429.36
22,11,38,5,377.95
23,12,40,3,496.67
24,13,18,2,13.93
25,14,26,5,466.87
26,15,18,2,13.93
27,15,38,1,377.95
28,15,23,3,26.11
29,16,26,3,466.87
30,17,2,5,345.02
31,17,16,1,413.7
32,18,36,5,217.43
33,18,25,3,39.98
34,19,26,5,466.87
35,19,14,5,357.21
36,19,39,2,431.15
37,20,31,1,147.0
38,20,32,5,464.45
39,20,41,1,453.51
40,21,12,1,477.75
41,21,41,5,453.51
42,21,48,2,429.36
43,22,35,1,252.27
44,22,13,3,278.28
45,23,50,2,11.02
46,24,4,2,337.0
47,25,33,3,255.98
48,25,44,1,243.91
49,25,24,2,196.33
50,26,34,3,103.37
51,26,14,3,357.21
52,26,47,2,73.37
53,27,47,3,73.37
54,28,37,1,209.72
55,28,50,5,11.02
56,29,35,4,252.27
57,29,22,1,152.18
58,30,11,3,110.48
59,31,38,3,377.95
60,31,2,4,345.02
61,31,24,4,196.33
62,32,28,1,147.06
63,32,3,1,437.75
64,33,32,2,464.45
65,33,29,1,17.64
66,33,37,5,209.72
67,34,9,2,254.44
68,35,13,2,278.28
69,35,9,5,254.44
70,35,13,1,278.28
71,36,24,3,196.33
72,36,19,2,248.29
73,37,37,1,209.72
74,38,1,2,84.96
75,38,19,2,248.29
76,38,34,3,103.37
77,39,47,1,73.37
78,39,47,5,73.37
79,39,19,1,248.29
80,40,6,3,93.25
81,40,4,5,337.0
82,40,1,2,84.96
83,41,19,5,248.29
84,41,21,5,188.6
85,41,41,4,453.51
86,42,26,3,466.87
87,43,50,5,11.02
88,44,24,5,196.33
89,44,22,3,152.18
90,45,8,5,320.01
91,46,49,1,433.2
92,47,14,2,357.21
93,47,50,3,11.02
94,47,8,1,320.01
95,48,43,3,448.04
96,49,10,4,291.15
97,49,38,3,377.95
98,50,49,4,433.2
99,50,18,3,13.93
100,51,41,3,453.51
101,51,20,5,82.61
102,51,41,2,453.51
103,52,15,2,230.23
104,53,4,2,337.0
105,54,8,3,320.01
106,54,43,4,448.04
107,54,1,2,84.96
108,55,45,4,138.91
109,55,10,3,291.15
110,55,39,4,431.15
111,56,21,3,188.6
112,56,40,3,496.67
113,57,10,3,291.15
114,58,46,3,237.33
115,58,11,5,110.48
116,59,24,4,196.33
117,59,14,3,357.21
118,60,43,1,448.04
119,61,45,5,138.91
120,62,34,2,103.37
121,62,34,4,103.37
122,62,27,4,15.13
123,63,41,2,453.51
124,63,38,3,377.95
125,64,17,4,48.61
126,65,13,1,278.28
127,66,31,4,147.0
128,67,44,4,243.91
129,67,30,3,34.99
130,68,13,1,278.28
131,68,10,2,291.15
132,69,4,1,337.0
133,69,4,5,337.0
134,70,26,3,466.87
135,71,9,1,254.44
136,71,23,2,26.11
137,72,14,2,357.21
138,72,8,1,320.01
139,73,26,5,466.87
140,73,14,3,357.21
141,73,48,5,429.36
142,74,23,2,26.11
143,74,35,5,252.27
144,75,6,1,93.25
145,75,48,1,429.36
146,75,31,3,147.0
147,76,33,3,255.98
148,77,25,5,39.98
149,77,48,2,429.36
150,77,44,5,243.91
151,78,44,5,243.91
152,78,7,3,339.74
153,79,34,1,103.37
154,80,18,5,13.93
155,80,20,2,82.61
156,80,10,3,291.15
157,81,37,3,209.72
158,81,3,4,437.75
159,82,22,1,152.18
160,83,24,5,196.33
161,83,35,3,252.27
162,83,39,2,431.15
163,84,48,2,429.36
164,84,25,2,39.98
165,85,49,5,433.2
166,85,33,5,255.98
167,86,17,5,48.61
168,86,28,5,147.06
169,86,43,1,448.04
170,87,19,4,248.29
171,88,34,2,103.37
172,89,37,5,209.72
173,90,36,1,217.43
174,91,34,4,103.37
175,91,46,4,237.33
176,92,2,4,345.02
177,92,49,4,433.2
178,92,37,1,209.72
179,93,27,4,15.13
180,94,4,4,337.0
181,94,18,3,13.93
182,94,9,2,254.44
183,95,35,1,252.27
184,95,8,1,320.01
185,95,19,1,248.29
186,96,48,1,429.36
187,96,28,2,147.06
188,96,43,5,448.04
189,97,40,4,496.67
190,97,11,1,110.48
191,98,35,1,252.27
192,99,6,2,93.25
193,99,20,3,82.61
194,99,6,5,93.25
195,100,12,5,477.75
196,101,38,4,377.95
197,101,2,5,345.02
198,102,9,3,254.44
199,102,15,1,230.23
200,102,32,2,464.45
201,103,47,3,73.37
202,104,34,3,103.37
203,104,44,2,243.91
204,105,11,5,110.48
205,106,47,5,73.37
206,106,42,5,458.83
207,106,8,2,320.01
208,107,37,4,209.72
209,108,15,5,230.23
210,108,6,5,93.25
211,109,41,2,453.51
212,109,25,1,39.98
213,110,23,2,26.11
214,110,11,2,110.48
215,111,25,3,39.98
